UserID,total_courses,avg_spending,avg_course_rating,diversity_score,learning_depth_index,beginner_ratio,enrollment_frequency,category_concentration,n_categories,recency_days,preferred_category_enc,preferred_level_enc
U0244,17,162.7994117647059,4.0,8,0.35294117647058826,0.47058823529411764,0.0125,0.0,8,53,7,1
U0245,5,229.91799999999998,3.96,4,0.6,0.2,0.01126126126126126,0.5,4,911,0,2
U0246,13,118.99615384615385,4.323076923076924,7,0.46153846153846156,0.38461538461538464,0.010492332526230832,0.125,7,215,2,1
U0247,17,175.78117647058824,4.041176470588235,7,0.4117647058823529,0.4117647058823529,0.012116892373485389,0.125,7,8,7,1
U0248,10,176.26,4.4799999999999995,6,0.2,0.7,0.00724112961622013,0.25,6,7,6,1
U0249,16,169.15875,4.25625,5,0.4375,0.375,0.012057272042200452,0.375,5,117,7,2
U0250,17,144.84,4.170588235294118,6,0.29411764705882354,0.5882352941176471,0.015454545454545455,0.25,6,267,2,1
U0251,11,162.82090909090908,4.281818181818182,6,0.18181818181818182,0.6363636363636364,0.007681564245810056,0.25,6,18,7,1
U0252,16,146.8025,4.08125,5,0.28125,0.5625,0.012529365700861394,0.375,5,44,1,1
U0253,10,130.173,4.13,6,0.35,0.5,0.0075075075075075074,0.25,6,48,2,1
U0254,14,217.30285714285714,4.228571428571429,7,0.39285714285714285,0.42857142857142855,0.01059001512859304,0.125,7,127,2,1
U0255,13,174.92153846153846,4.084615384615384,7,0.4230769230769231,0.23076923076923078,0.010054137664346482,0.125,7,77,1,2
U0256,9,176.32444444444445,3.9555555555555557,5,0.3888888888888889,0.4444444444444444,0.010380622837370242,0.375,5,485,0,1
U0257,11,171.8181818181818,4.0181818181818185,6,0.22727272727272727,0.6363636363636364,0.00805860805860806,0.25,6,86,3,1
U0258,1,33.51,4.0,1,0.0,1.0,1.0,0.875,1,597,0,1
U0259,14,187.99,4.15,6,0.5357142857142857,0.42857142857142855,0.010479041916167664,0.25,6,75,6,0
U0260,13,163.12615384615384,4.115384615384615,4,0.2692307692307692,0.5384615384615384,0.011393514460999123,0.5,4,261,7,1
U0261,2,118.39,4.0,2,0.5,0.5,0.0017825311942959,0.75,2,74,6,1
U0262,6,178.13333333333333,4.116666666666666,5,0.25,0.6666666666666666,0.005244755244755245,0.375,5,57,2,1
U0263,6,132.31333333333333,3.733333333333333,4,0.4166666666666667,0.5,0.004842615012106538,0.5,4,76,3,1
U0264,4,160.8175,4.2,3,0.5,0.25,0.004158004158004158,0.625,3,113,7,2
U0265,13,145.36307692307693,4.107692307692307,6,0.4230769230769231,0.3076923076923077,0.012476007677543186,0.25,6,71,2,2
U0266,9,175.13666666666666,3.9000000000000004,5,0.4444444444444444,0.3333333333333333,0.007531380753138075,0.375,5,254,3,2
U0267,3,77.28666666666666,4.133333333333334,2,0.5,0.3333333333333333,0.0030991735537190084,0.75,2,11,7,2
U0268,1,290.68,3.3,1,0.5,0.0,1.0,0.875,1,476,2,2
U0269,9,173.64222222222222,4.266666666666667,7,0.3888888888888889,0.4444444444444444,0.00706436420722135,0.125,7,102,7,1
U0270,11,121.03909090909092,4.090909090909091,6,0.13636363636363635,0.7272727272727273,0.0121012101210121,0.25,6,385,1,1
U0271,1,162.35,3.5,1,0.0,1.0,1.0,0.875,1,1223,4,1
U0272,14,167.385,3.8642857142857143,6,0.2857142857142857,0.5,0.011254019292604502,0.25,6,70,5,1
U0273,13,198.91615384615383,3.7923076923076926,7,0.6153846153846154,0.3076923076923077,0.01070840197693575,0.125,7,216,7,0
U0274,14,154.3192857142857,3.892857142857143,7,0.35714285714285715,0.42857142857142855,0.009708737864077669,0.125,7,18,7,2
U0275,10,133.903,4.18,4,0.15,0.7,0.010857763300760043,0.5,4,63,2,1
U0276,11,182.67,3.7818181818181813,5,0.36363636363636365,0.45454545454545453,0.009243697478991597,0.375,5,99,7,1
U0277,13,156.16923076923078,4.107692307692307,7,0.4230769230769231,0.3076923076923077,0.01024428684003152,0.125,7,107,4,2
U0278,14,149.61928571428572,4.264285714285714,8,0.32142857142857145,0.5714285714285714,0.010954616588419406,0.0,8,43,5,1
U0279,12,134.92333333333332,3.858333333333333,5,0.4166666666666667,0.4166666666666667,0.009375,0.375,5,59,7,1
U0280,7,131.57,4.185714285714286,4,0.5,0.2857142857142857,0.00611353711790393,0.5,4,214,7,2
U0281,21,183.29714285714286,4.109523809523809,8,0.19047619047619047,0.7142857142857143,0.014840989399293287,0.0,8,44,7,1
U0282,10,142.131,3.9800000000000004,7,0.25,0.5,0.009191176470588236,0.125,7,151,5,2
U0283,22,181.91227272727272,4.172727272727273,6,0.3181818181818182,0.5454545454545454,0.01608187134502924,0.25,6,8,7,1
U0284,13,159.5653846153846,3.9846153846153842,4,0.2692307692307692,0.6153846153846154,0.011187607573149742,0.5,4,160,7,1
U0285,11,152.2381818181818,3.8909090909090907,5,0.13636363636363635,0.7272727272727273,0.008046817849305048,0.375,5,2,2,1
U0286,5,187.88000000000002,4.4,4,0.4,0.4,0.004734848484848485,0.5,4,256,7,2
U0287,11,172.48999999999998,4.181818181818182,6,0.45454545454545453,0.18181818181818182,0.008856682769726247,0.25,6,132,7,2
U0288,16,132.4675,3.91875,7,0.34375,0.5,0.013675213675213675,0.125,7,212,7,1
U0289,18,169.48055555555555,3.9499999999999997,7,0.16666666666666666,0.6666666666666666,0.013626040878122634,0.125,7,5,3,1
U0290,15,190.88333333333333,4.006666666666667,7,0.16666666666666666,0.7333333333333333,0.012205044751830757,0.125,7,26,2,1
U0291,10,162.532,4.15,5,0.3,0.6,0.007558578987150416,0.375,5,111,5,1
U0292,17,147.18529411764706,3.935294117647059,8,0.35294117647058826,0.4117647058823529,0.01441899915182358,0.0,8,243,7,2
U0293,15,139.99666666666664,4.24,8,0.36666666666666664,0.3333333333333333,0.011078286558345642,0.0,8,77,2,2
U0294,6,142.90833333333333,3.9666666666666663,4,0.25,0.6666666666666666,0.004905968928863451,0.5,4,71,7,1
U0295,8,174.74,4.0375,5,0.25,0.625,0.0060882800608828,0.375,5,110,1,1
U0296,14,183.1157142857143,3.8857142857142857,7,0.39285714285714285,0.42857142857142855,0.012079378774805867,0.125,7,27,1,1
U0297,7,179.31285714285715,3.957142857142857,7,0.35714285714285715,0.42857142857142855,0.005239520958083832,0.125,7,58,7,1
U0298,12,159.81416666666667,3.858333333333333,6,0.3333333333333333,0.5,0.008836524300441826,0.25,6,83,2,1
U0299,9,131.27222222222224,4.088888888888889,6,0.2222222222222222,0.6666666666666666,0.00891089108910891,0.25,6,24,6,1
U0300,19,151.43894736842105,4.031578947368421,8,0.47368421052631576,0.3684210526315789,0.014253563390847712,0.0,8,67,0,1
U0301,10,206.80900000000003,4.0,6,0.35,0.4,0.007390983000739098,0.25,6,35,2,2
U0302,11,118.96909090909092,4.136363636363637,6,0.45454545454545453,0.2727272727272727,0.008017492711370262,0.25,6,67,1,2
U0303,10,145.814,3.94,5,0.25,0.6,0.007782101167315175,0.375,5,21,7,1
U0304,14,164.41214285714287,4.021428571428571,6,0.25,0.5714285714285714,0.012131715771230503,0.25,6,79,7,1
U0305,11,153.0218181818182,3.9181818181818184,5,0.22727272727272727,0.7272727272727273,0.00912106135986733,0.375,5,132,1,1
U0306,6,167.02333333333334,3.966666666666667,4,0.4166666666666667,0.3333333333333333,0.005106382978723404,0.5,4,273,1,2
U0307,21,151.25142857142856,3.8857142857142852,6,0.2619047619047619,0.5714285714285714,0.01907356948228883,0.25,6,61,7,1
U0308,20,137.466,3.995,6,0.425,0.4,0.016220600162206,0.25,6,70,7,1
U0309,12,156.83833333333334,4.066666666666666,5,0.375,0.4166666666666667,0.008869179600886918,0.375,5,31,7,2
U0310,7,137.95,3.742857142857143,6,0.5714285714285714,0.2857142857142857,0.005417956656346749,0.25,6,58,5,0
U0311,10,124.56800000000001,4.24,6,0.2,0.6,0.011682242990654205,0.25,6,44,7,1
U0312,15,177.24866666666668,4.1466666666666665,5,0.4,0.4666666666666667,0.010924981791697014,0.375,5,34,2,1
U0313,6,168.41,4.033333333333333,5,0.5,0.3333333333333333,0.00456968773800457,0.375,5,142,1,2
U0314,7,174.20857142857145,4.057142857142857,5,0.2857142857142857,0.42857142857142855,0.007028112449799197,0.375,5,277,1,2
U0315,10,122.322,4.16,6,0.3,0.5,0.007283321194464676,0.25,6,89,7,1
U0316,11,191.22545454545454,4.045454545454546,6,0.5,0.36363636363636365,0.007982583454281567,0.25,6,67,2,1
U0317,16,162.6525,4.11875,6,0.28125,0.5625,0.012412723041117145,0.25,6,121,7,1
U0318,6,180.955,4.1000000000000005,5,0.4166666666666667,0.3333333333333333,0.010507880910683012,0.375,5,325,5,2
U0319,10,142.60899999999998,4.15,5,0.4,0.5,0.00980392156862745,0.375,5,423,2,1
U0320,12,133.4975,4.041666666666667,5,0.3333333333333333,0.5,0.01090909090909091,0.375,5,115,1,1
U0321,11,169.52272727272728,4.136363636363637,5,0.4090909090909091,0.36363636363636365,0.01065891472868217,0.375,5,293,7,2
U0322,13,169.27384615384614,4.223076923076923,6,0.34615384615384615,0.38461538461538464,0.010924369747899159,0.25,6,29,1,2
U0323,12,181.95166666666668,4.091666666666667,6,0.16666666666666666,0.75,0.009860312243221035,0.25,6,107,7,1
U0324,9,165.13666666666666,3.822222222222222,7,0.2222222222222222,0.5555555555555556,0.006939090208172706,0.125,7,88,7,1
U0325,19,190.25736842105263,3.9684210526315793,7,0.2894736842105263,0.5263157894736842,0.013991163475699559,0.125,7,17,2,1
U0326,8,140.93375,4.2875,5,0.375,0.375,0.0076263107721639654,0.375,5,303,7,2
U0327,3,162.35999999999999,4.366666666666666,2,0.3333333333333333,0.3333333333333333,0.0041265474552957355,0.75,2,531,6,2
U0328,8,124.02375,4.2875,5,0.25,0.5,0.0074211502782931356,0.375,5,356,2,2
U0329,10,177.81199999999998,4.3100000000000005,6,0.3,0.6,0.007686395080707148,0.25,6,132,2,1
U0330,10,182.221,4.09,4,0.3,0.5,0.007530120481927711,0.5,4,78,1,1
U0331,18,166.30333333333334,4.061111111111111,8,0.2777777777777778,0.5555555555555556,0.012987012987012988,0.0,8,23,0,1
U0332,23,172.49521739130435,4.056521739130434,8,0.3695652173913043,0.34782608695652173,0.018976897689768978,0.0,8,21,7,2
U0333,17,188.22882352941176,4.094117647058823,5,0.47058823529411764,0.47058823529411764,0.012620638455827766,0.375,5,67,7,1
U0334,8,149.21375,4.0875,3,0.3125,0.625,0.008064516129032258,0.625,3,272,2,1
U0335,15,183.22933333333333,3.8733333333333335,7,0.3,0.5333333333333333,0.011202389843166542,0.125,7,108,7,1
U0336,13,126.59,4.023076923076923,6,0.3076923076923077,0.46153846153846156,0.01008533747090768,0.25,6,113,1,2
U0337,5,127.97200000000001,4.32,3,0.2,0.6,0.005252100840336135,0.625,3,295,3,1
U0338,10,148.41500000000002,4.07,5,0.35,0.5,0.007082152974504249,0.375,5,24,7,1
U0339,10,167.333,3.9200000000000004,5,0.5,0.3,0.008539709649871904,0.375,5,137,2,2
U0340,11,169.7881818181818,4.009090909090909,6,0.2727272727272727,0.45454545454545453,0.009409751924721984,0.25,6,54,7,2
U0341,23,162.06391304347827,4.108695652173913,7,0.391304347826087,0.5217391304347826,0.01618578465869106,0.125,7,5,4,1
U0342,11,224.77363636363637,4.209090909090909,7,0.2727272727272727,0.5454545454545454,0.010546500479386385,0.125,7,334,2,1
U0343,14,153.69,4.078571428571428,6,0.39285714285714285,0.5,0.014127144298688193,0.25,6,355,1,1
U0344,3,189.52666666666664,4.0,3,0.3333333333333333,0.6666666666666666,0.003409090909090909,0.625,3,93,7,1
U0345,10,145.798,4.11,4,0.2,0.7,0.008143322475570033,0.5,4,186,7,1
U0346,7,111.7942857142857,4.057142857142857,5,0.5,0.42857142857142855,0.005922165820642978,0.375,5,58,7,0
U0347,22,171.19090909090912,4.009090909090909,8,0.3181818181818182,0.5454545454545454,0.01788617886178862,0.0,8,225,7,1
U0348,13,191.60076923076923,4.207692307692308,7,0.5384615384615384,0.3076923076923077,0.01344364012409514,0.125,7,174,5,0
U0349,12,128.22666666666666,4.1000000000000005,7,0.375,0.25,0.009716599190283401,0.125,7,220,3,2
U0350,10,191.853,4.13,5,0.45,0.4,0.00835421888053467,0.375,5,40,6,1
U0351,10,143.16299999999998,4.13,6,0.2,0.7,0.008216926869350863,0.25,6,233,1,1
U0352,11,170.13454545454545,3.9818181818181815,6,0.4090909090909091,0.2727272727272727,0.008082292432035268,0.25,6,91,1,2
U0353,11,171.3509090909091,3.963636363636364,6,0.2727272727272727,0.6363636363636364,0.010466222645099905,0.25,6,75,4,1
U0354,10,158.879,4.16,5,0.4,0.4,0.007980845969672785,0.375,5,182,7,2
U0355,16,173.355625,4.3,8,0.34375,0.5,0.011142061281337047,0.0,8,18,2,1
U0356,6,201.13333333333333,4.166666666666667,2,0.4166666666666667,0.3333333333333333,0.004750593824228029,0.75,2,31,7,2
U0357,12,190.97333333333333,3.983333333333333,6,0.25,0.5833333333333334,0.009933774834437087,0.25,6,76,7,1
U0358,12,165.4925,4.283333333333333,5,0.2916666666666667,0.5,0.008310249307479225,0.375,5,6,4,1
U0359,10,151.658,4.14,6,0.3,0.6,0.00922509225092251,0.25,6,50,7,1
U0360,14,139.22357142857143,3.8714285714285714,7,0.17857142857142858,0.7142857142857143,0.0109460516028147,0.125,7,70,1,1
U0361,11,196.73363636363638,4.009090909090909,6,0.3181818181818182,0.45454545454545453,0.009166666666666667,0.25,6,150,7,2
U0362,15,180.16133333333335,3.96,7,0.36666666666666664,0.4,0.010570824524312896,0.125,7,35,7,2
U0363,10,207.84699999999998,4.0200000000000005,5,0.45,0.3,0.008084074373484237,0.375,5,65,7,2
U0364,16,142.944375,3.9812499999999997,7,0.21875,0.625,0.012568735271013355,0.125,7,82,7,1
U0365,12,163.43666666666667,4.208333333333333,7,0.2916666666666667,0.5833333333333334,0.00894187779433681,0.125,7,86,7,1
U0366,18,150.91,4.227777777777778,7,0.3888888888888889,0.3888888888888889,0.014574898785425101,0.125,7,150,2,2
U0367,19,169.1963157894737,3.973684210526316,7,0.42105263157894735,0.3684210526315789,0.014671814671814672,0.125,7,48,0,2
U0368,11,165.16454545454545,4.263636363636364,6,0.3181818181818182,0.5454545454545454,0.007840342124019958,0.25,6,48,7,1
U0369,22,154.90363636363637,4.040909090909091,7,0.36363636363636365,0.4090909090909091,0.015602836879432624,0.125,7,21,1,2
U0370,9,114.7188888888889,4.044444444444444,4,0.2222222222222222,0.6666666666666666,0.006691449814126394,0.5,4,36,3,1
U0371,23,182.5326086956522,4.126086956521739,8,0.3695652173913043,0.391304347826087,0.016346837242359632,0.0,8,43,7,2
U0372,8,198.66375,3.9625,5,0.25,0.5,0.005878030859662013,0.375,5,39,6,2
U0373,15,155.268,4.266666666666667,7,0.4666666666666667,0.3333333333333333,0.011278195488721804,0.125,7,35,3,2
U0374,11,203.10181818181817,4.218181818181818,5,0.45454545454545453,0.2727272727272727,0.008547008547008548,0.375,5,152,2,2
U0375,7,126.79571428571428,3.9857142857142853,5,0.42857142857142855,0.14285714285714285,0.005789909015715467,0.375,5,115,5,2
U0376,5,149.786,4.0600000000000005,3,0.3,0.6,0.004091653027823241,0.625,3,211,3,1
U0377,16,180.43,4.18125,6,0.3125,0.5625,0.012451361867704281,0.25,6,86,3,1
U0378,5,95.95599999999999,3.8,4,0.4,0.2,0.0068212824010914054,0.5,4,545,0,2
U0379,7,118.88142857142857,4.0285714285714285,4,0.35714285714285715,0.5714285714285714,0.006289308176100629,0.5,4,249,1,1
U0380,2,231.625,4.05,2,0.5,0.0,0.0026595744680851063,0.75,2,233,4,2
U0381,9,106.40444444444444,4.055555555555555,6,0.5555555555555556,0.2222222222222222,0.006456241032998565,0.25,6,18,7,2
U0382,20,183.212,4.1,7,0.25,0.5,0.015432098765432098,0.125,7,73,2,2
U0383,15,165.47933333333333,3.96,6,0.3333333333333333,0.4666666666666667,0.012355848434925865,0.25,6,63,2,1
U0384,4,110.295,3.9499999999999997,3,0.375,0.25,0.003968253968253968,0.625,3,409,1,2
U0385,19,147.01105263157896,4.1684210526315795,7,0.39473684210526316,0.42105263157894735,0.01592623637887678,0.125,7,210,7,1
U0386,8,171.4625,4.3875,4,0.3125,0.5,0.008394543546694649,0.5,4,397,7,1
U0387,8,156.56625,4.075,6,0.25,0.625,0.006509357200976403,0.25,6,77,7,1
U0388,10,206.831,4.0600000000000005,4,0.4,0.4,0.008481764206955046,0.5,4,35,7,2
U0389,4,184.18,4.275,4,0.5,0.5,0.009456264775413711,0.5,4,952,7,1
U0390,11,215.55363636363637,3.9909090909090907,6,0.3181818181818182,0.6363636363636364,0.010506208213944603,0.25,6,184,5,1
U0391,12,154.62083333333334,4.033333333333333,7,0.2916666666666667,0.4166666666666667,0.008995502248875561,0.125,7,94,1,2
U0392,10,174.965,4.29,5,0.35,0.4,0.008210180623973728,0.375,5,111,5,2
U0393,8,150.16625,3.9875,5,0.5,0.25,0.006535947712418301,0.375,5,120,4,2
U0394,13,166.10307692307694,3.861538461538461,5,0.46153846153846156,0.38461538461538464,0.014772727272727272,0.375,5,135,2,1
U0395,7,181.62285714285713,3.9714285714285715,5,0.21428571428571427,0.5714285714285714,0.007927519818799546,0.375,5,62,7,1
U0396,14,201.36142857142858,4.035714285714286,6,0.42857142857142855,0.35714285714285715,0.010137581462708182,0.25,6,18,1,2
U0397,22,182.405,4.036363636363636,7,0.5454545454545454,0.13636363636363635,0.016467065868263474,0.125,7,114,2,2
U0398,18,170.11111111111111,4.1,8,0.25,0.6111111111111112,0.014975041597337771,0.0,8,23,7,1
U0399,17,166.29882352941175,4.064705882352941,8,0.2647058823529412,0.5882352941176471,0.014964788732394365,0.0,8,214,7,1
U0400,3,99.52,4.0,3,0.6666666666666666,0.0,0.0023492560689115116,0.625,3,14,4,2
U0401,16,180.98375,3.9125,7,0.4375,0.4375,0.011721611721611722,0.125,7,76,2,1
U0402,12,136.62416666666667,4.016666666666667,6,0.5416666666666666,0.25,0.009448818897637795,0.25,6,79,2,2
U0403,14,158.08357142857145,4.2785714285714285,6,0.25,0.5714285714285714,0.014492753623188406,0.25,6,44,7,1
U0404,15,166.28400000000002,4.16,6,0.23333333333333334,0.6,0.014605647517039922,0.25,6,369,2,1
U0405,21,160.00619047619048,4.066666666666667,8,0.2857142857142857,0.6190476190476191,0.016104294478527608,0.0,8,116,2,1
U0406,10,147.86700000000002,4.0200000000000005,6,0.3,0.7,0.009478672985781991,0.25,6,277,2,1
U0407,10,181.053,4.01,5,0.45,0.4,0.006983240223463687,0.375,5,19,4,1
U0408,16,162.02,4.2375,7,0.375,0.4375,0.014388489208633094,0.125,7,271,7,1
U0409,3,212.15333333333334,4.433333333333334,2,0.3333333333333333,0.6666666666666666,0.003484320557491289,0.75,2,219,7,1
U0410,7,163.70285714285714,4.042857142857143,5,0.2857142857142857,0.5714285714285714,0.008883248730964468,0.375,5,20,1,1
U0411,12,153.48749999999998,4.133333333333334,6,0.5,0.25,0.008281573498964804,0.25,6,3,7,2
U0412,14,168.98357142857142,4.121428571428572,5,0.32142857142857145,0.42857142857142855,0.010309278350515464,0.375,5,86,1,2
U0413,14,154.74785714285716,4.1,6,0.2857142857142857,0.5,0.01046337817638266,0.25,6,117,1,1
U0414,7,160.91714285714286,3.8857142857142857,5,0.42857142857142855,0.2857142857142857,0.005897219882055603,0.375,5,155,2,2
U0415,7,132.37714285714284,4.071428571428571,5,0.5,0.14285714285714285,0.006329113924050633,0.375,5,252,3,2
U0416,7,173.99714285714285,4.042857142857143,5,0.21428571428571427,0.5714285714285714,0.005185185185185185,0.375,5,46,7,1
U0417,2,246.605,3.75,2,0.5,0.5,0.0038022813688212928,0.75,2,216,6,0
U0418,14,157.22285714285712,3.9071428571428575,7,0.5357142857142857,0.2857142857142857,0.011484823625922888,0.125,7,124,4,2
U0419,10,187.347,4.05,5,0.3,0.5,0.009285051067780872,0.375,5,220,3,1
U0420,5,208.342,3.78,5,0.3,0.4,0.004370629370629371,0.375,5,279,3,2
U0421,15,143.572,4.246666666666667,7,0.3,0.5333333333333333,0.01065340909090909,0.125,7,46,1,1
U0422,6,153.01333333333335,3.766666666666667,4,0.16666666666666666,0.6666666666666666,0.00529567519858782,0.5,4,197,7,1
U0423,9,207.13111111111112,3.7333333333333334,4,0.3888888888888889,0.2222222222222222,0.007228915662650603,0.5,4,62,7,2
U0424,13,172.39307692307693,4.153846153846154,7,0.38461538461538464,0.38461538461538464,0.010317460317460317,0.125,7,85,1,2
U0425,5,127.36200000000001,4.159999999999999,4,0.4,0.6,0.0060901339829476245,0.5,4,402,7,1
U0426,13,114.51615384615386,4.107692307692307,7,0.2692307692307692,0.6923076923076923,0.010942760942760943,0.125,7,117,2,1
U0427,6,166.95666666666668,4.133333333333333,4,0.5833333333333334,0.16666666666666666,0.005946481665014866,0.5,4,36,6,2
U0428,10,219.06,4.12,5,0.25,0.5,0.008438818565400843,0.375,5,34,7,2
U0429,6,199.71166666666667,4.1499999999999995,4,0.16666666666666666,0.6666666666666666,0.005042016806722689,0.5,4,83,6,1
U0430,10,155.56900000000002,3.9299999999999997,5,0.3,0.5,0.007369196757553427,0.375,5,14,5,1
U0431,10,145.70499999999998,4.0200000000000005,6,0.15,0.7,0.008547008547008548,0.25,6,173,7,1
U0432,12,196.53166666666667,4.3999999999999995,6,0.3333333333333333,0.5,0.011527377521613832,0.25,6,325,6,1
U0433,14,153.39857142857142,4.128571428571428,6,0.42857142857142855,0.35714285714285715,0.012089810017271158,0.25,6,35,2,2
U0434,16,137.448125,4.10625,7,0.34375,0.5,0.011251758087201125,0.125,7,34,5,1
U0435,14,197.45071428571427,4.207142857142857,8,0.2857142857142857,0.5714285714285714,0.010455563853622106,0.0,8,112,6,1
U0436,7,128.30714285714285,3.8142857142857145,3,0.42857142857142855,0.2857142857142857,0.005259203606311044,0.625,3,78,7,2
U0437,10,201.387,3.94,7,0.25,0.6,0.009794319294809012,0.125,7,310,1,1
U0438,19,195.23368421052632,4.226315789473684,6,0.2631578947368421,0.5789473684210527,0.013296011196641007,0.25,6,14,7,1
U0439,18,177.005,4.038888888888889,6,0.25,0.6666666666666666,0.012526096033402923,0.25,6,11,7,1
U0440,17,191.42411764705884,4.305882352941176,7,0.29411764705882354,0.5882352941176471,0.012705530642750373,0.125,7,69,7,1
