UserID,total_courses,total_transactions,total_spending,avg_spending,min_spending,max_spending,avg_course_rating,n_categories,first_enroll,last_enroll,preferred_category,preferred_level,Beginner,Intermediate,Advanced,Age,Gender,enrollment_frequency,recency_days,diversity_score,category_concentration,learning_depth_index,beginner_ratio,advanced_ratio,preferred_category_enc,preferred_level_enc
P0115,13,13,7016.889999999999,539.7607692307691,327.86,845.25,4.415384615384616,6,2022-02-15,2025-11-08,Fundamental Movement Skills,Beginner,9,4,0,42,Non-Binary,0.009537784299339692,54,6,0.25,0.15384615384615385,0.6923076923076923,0.0,3,1
P0116,6,6,2615.9500000000003,435.99166666666673,294.04,533.92,4.266666666666667,4,2023-05-28,2025-08-28,Sensory Processing,Beginner,6,0,0,44,Female,0.007281553398058253,126,4,0.5,0.0,1.0,0.0,4,1
P0117,3,3,2300.08,766.6933333333333,460.38,990.58,4.633333333333334,2,2023-03-13,2025-11-02,Sport & Leisure,Intermediate,1,2,0,23,Female,0.003105590062111801,60,2,0.75,0.3333333333333333,0.3333333333333333,0.0,5,2
P0118,4,4,5172.64,1293.16,1097.38,1491.82,4.300000000000001,4,2022-09-01,2025-04-10,DCD & Motor Disorders,Advanced,0,0,4,27,Male,0.004197271773347324,266,4,0.5,1.0,0.0,1.0,2,0
P0119,10,10,10065.56,1006.5559999999999,510.11,1580.72,4.41,4,2022-01-04,2025-12-20,DCD & Motor Disorders,Advanced,1,3,6,31,Female,0.006910850034554251,12,4,0.5,0.75,0.1,0.6,2,0
P0120,12,12,12460.76,1038.3966666666668,441.16,1540.43,4.416666666666667,4,2022-05-25,2025-10-04,DCD & Motor Disorders,Advanced,1,3,8,26,Male,0.009764035801464606,89,4,0.5,0.7916666666666666,0.08333333333333333,0.6666666666666666,2,0
P0121,17,17,14841.199999999999,873.0117647058823,309.06,1432.38,4.158823529411765,6,2022-05-18,2025-08-15,Fundamental Movement Skills,Advanced,4,6,7,39,Female,0.01433389544688027,139,6,0.25,0.5882352941176471,0.23529411764705882,0.4117647058823529,3,0
P0122,21,21,12450.85,592.8976190476191,323.24,1230.12,4.4523809523809526,6,2022-02-10,2025-12-02,DCD & Motor Disorders,Beginner,13,7,1,48,Female,0.015086206896551725,30,6,0.25,0.21428571428571427,0.6190476190476191,0.047619047619047616,2,1
P0123,15,15,9575.58,638.372,366.3,1200.25,4.26,6,2022-05-26,2025-11-26,Sensory Processing,Beginner,8,5,2,48,Male,0.0117096018735363,36,6,0.25,0.3,0.5333333333333333,0.13333333333333333,4,1
P0124,15,15,8318.86,554.5906666666667,368.09,911.94,4.453333333333333,6,2022-02-12,2025-05-28,Fundamental Movement Skills,Beginner,11,4,0,40,Female,0.012479201331114808,218,6,0.25,0.13333333333333333,0.7333333333333333,0.0,3,1
P0125,25,25,13959.64,558.3856,303.76,1324.72,4.42,6,2022-02-28,2025-12-09,Classroom Interventions,Beginner,15,9,1,56,Female,0.018102824040550327,23,6,0.25,0.22,0.6,0.04,1,1
P0126,19,19,13172.32,693.28,312.97,1222.48,4.257894736842106,6,2022-01-02,2025-08-10,Sensory Processing,Beginner,8,8,3,44,Female,0.01442672741078208,144,6,0.25,0.3684210526315789,0.42105263157894735,0.15789473684210525,4,1
P0127,15,15,10278.300000000001,685.22,478.11,1131.96,4.24,6,2022-10-27,2025-10-19,Fundamental Movement Skills,Intermediate,6,8,1,25,Female,0.013774104683195593,74,6,0.25,0.3333333333333333,0.4,0.06666666666666667,3,2
P0128,5,5,2649.09,529.818,399.05,881.64,4.640000000000001,4,2022-04-28,2025-09-10,Classroom Interventions,Beginner,4,1,0,52,Female,0.004058441558441558,113,4,0.5,0.1,0.8,0.0,1,1
P0129,25,25,16005.880000000001,640.2352000000001,314.97,1344.74,4.284,6,2022-01-09,2025-08-08,DCD & Motor Disorders,Beginner,15,6,4,44,Female,0.0191131498470948,146,6,0.25,0.28,0.6,0.16,2,1
P0130,17,17,12672.17,745.4217647058823,303.52,1189.0,4.335294117647059,6,2022-01-22,2024-12-30,Classroom Interventions,Intermediate,3,10,4,47,Non-Binary,0.015828677839851025,367,6,0.25,0.5294117647058824,0.17647058823529413,0.23529411764705882,1,2
P0131,6,6,6515.43,1085.905,510.07,1532.35,4.6000000000000005,3,2022-01-09,2025-10-25,DCD & Motor Disorders,Advanced,1,1,4,44,Non-Binary,0.004329004329004329,68,3,0.625,0.75,0.16666666666666666,0.6666666666666666,2,0
P0132,22,22,13456.11,611.6413636363636,342.09,1139.83,4.427272727272728,6,2022-01-13,2025-10-23,Classroom Interventions,Beginner,11,8,3,44,Female,0.015942028985507246,70,6,0.25,0.3181818181818182,0.5,0.13636363636363635,1,1
P0133,18,18,9639.2,535.5111111111112,280.96,966.36,4.322222222222222,5,2022-02-12,2025-10-20,DCD & Motor Disorders,Beginner,12,6,0,25,Female,0.013363028953229399,73,5,0.375,0.16666666666666666,0.6666666666666666,0.0,2,1
P0134,6,6,3166.36,527.7266666666667,417.92,647.75,4.533333333333333,3,2022-01-09,2025-08-19,Classroom Interventions,Beginner,4,2,0,44,Male,0.004548900682335102,135,3,0.625,0.16666666666666666,0.6666666666666666,0.0,1,1
P0135,12,12,12763.85,1063.6541666666667,612.76,1501.49,4.45,5,2022-04-07,2025-11-09,Sensory Processing,Advanced,0,3,9,53,Non-Binary,0.00913937547600914,53,5,0.375,0.875,0.0,0.75,4,0
P0136,10,10,11119.78,1111.978,733.75,1398.44,4.51,5,2022-07-29,2025-08-24,DCD & Motor Disorders,Advanced,0,2,8,34,Female,0.008904719501335707,130,5,0.375,0.9,0.0,0.8,2,0
P0137,3,3,1487.29,495.7633333333333,409.07,539.3,4.2,3,2023-03-04,2023-12-28,Sensory Processing,Beginner,2,1,0,46,Female,0.01,735,3,0.625,0.16666666666666666,0.6666666666666666,0.0,4,1
P0138,19,19,12943.210000000001,681.2215789473685,307.36,1394.63,4.363157894736842,6,2022-01-24,2025-12-09,DCD & Motor Disorders,Intermediate,4,12,3,23,Female,0.013418079096045197,23,6,0.25,0.47368421052631576,0.21052631578947367,0.15789473684210525,2,2
P0139,5,5,5185.969999999999,1037.194,616.9,1236.31,4.2,4,2022-01-12,2024-01-28,Fundamental Movement Skills,Advanced,0,1,4,35,Female,0.006693440428380187,704,4,0.5,0.9,0.0,0.8,3,0
P0140,19,19,12380.789999999999,651.6205263157894,337.62,1340.37,4.173684210526315,6,2022-02-04,2025-10-29,Fundamental Movement Skills,Beginner,11,6,2,39,Female,0.013929618768328446,64,6,0.25,0.2631578947368421,0.5789473684210527,0.10526315789473684,3,1
P0141,11,11,11875.91,1079.6281818181817,480.24,1567.28,4.3545454545454545,5,2022-04-22,2025-05-13,Sensory Processing,Advanced,0,3,8,61,Female,0.009838998211091235,233,5,0.375,0.8636363636363636,0.0,0.7272727272727273,4,0
P0142,21,21,13109.85,624.2785714285715,289.96,1199.34,4.214285714285714,6,2022-04-01,2025-12-10,Assessment & Diagnosis,Beginner,11,8,2,30,Male,0.015555555555555555,22,6,0.25,0.2857142857142857,0.5238095238095238,0.09523809523809523,0,1
P0143,18,18,12379.38,687.7433333333333,326.57,1508.56,4.333333333333333,6,2022-01-02,2025-07-07,DCD & Motor Disorders,Beginner,9,7,2,33,Male,0.014029618082618862,178,6,0.25,0.3055555555555556,0.5,0.1111111111111111,2,1
P0144,2,2,2388.64,1194.32,1166.09,1222.55,4.050000000000001,1,2022-08-02,2025-05-01,DCD & Motor Disorders,Advanced,0,0,2,38,Male,0.00199203187250996,245,1,0.875,1.0,0.0,1.0,2,0
P0145,18,18,13880.81,771.156111111111,392.97,1412.61,4.4,5,2022-02-02,2025-12-22,DCD & Motor Disorders,Beginner,9,4,5,61,Female,0.01267605633802817,10,5,0.375,0.3888888888888889,0.5,0.2777777777777778,2,1
P0146,5,5,4068.24,813.6479999999999,302.93,1253.3,4.4799999999999995,5,2022-04-26,2025-07-03,Sport & Leisure,Intermediate,2,2,1,56,Female,0.004291845493562232,182,5,0.375,0.4,0.4,0.2,5,2
P0147,5,5,2856.13,571.226,441.39,752.05,4.6,3,2022-07-23,2025-11-16,Classroom Interventions,Beginner,4,1,0,23,Male,0.004122011541632316,46,3,0.625,0.1,0.8,0.0,1,1
P0148,17,17,8793.26,517.2505882352941,307.37,882.0,4.229411764705882,5,2022-02-21,2025-04-05,Fundamental Movement Skills,Beginner,12,4,1,31,Male,0.014912280701754385,271,5,0.375,0.17647058823529413,0.7058823529411765,0.058823529411764705,3,1
P0149,7,7,4422.12,631.7314285714285,313.97,1155.64,4.414285714285714,4,2022-05-15,2025-12-06,DCD & Motor Disorders,Beginner,3,3,1,54,Female,0.005376344086021506,26,4,0.5,0.35714285714285715,0.42857142857142855,0.14285714285714285,2,1
P0150,2,2,1007.8299999999999,503.91499999999996,481.28,526.55,3.8,2,2022-01-23,2025-03-05,Sensory Processing,Beginner,2,0,0,24,Male,0.0017574692442882249,302,2,0.75,0.0,1.0,0.0,4,1
P0151,16,16,17054.85,1065.928125,853.24,1358.01,4.3375,4,2022-01-21,2025-11-02,Sensory Processing,Advanced,0,3,13,56,Female,0.011577424023154847,60,4,0.5,0.90625,0.0,0.8125,4,0
P0152,18,18,11559.99,642.2216666666667,310.28,1435.26,4.138888888888889,5,2022-03-02,2025-12-06,Classroom Interventions,Beginner,11,5,2,33,Male,0.01308139534883721,26,5,0.375,0.25,0.6111111111111112,0.1111111111111111,1,1
P0153,6,6,5998.49,999.7483333333333,462.65,1505.13,4.433333333333334,4,2022-03-13,2025-02-18,DCD & Motor Disorders,Advanced,1,1,4,58,Female,0.00558659217877095,317,4,0.5,0.75,0.16666666666666666,0.6666666666666666,2,0
P0154,16,16,11883.44,742.715,353.12,1225.7,4.2625,5,2022-02-01,2025-12-04,DCD & Motor Disorders,Intermediate,3,10,3,33,Female,0.011404133998574484,28,5,0.375,0.5,0.1875,0.1875,2,2
P0155,24,24,15750.09,656.25375,308.44,1374.5,4.329166666666667,5,2022-01-25,2025-10-14,Fundamental Movement Skills,Beginner,14,8,2,39,Female,0.017660044150110375,79,5,0.375,0.25,0.5833333333333334,0.08333333333333333,3,1
P0156,3,3,2223.26,741.0866666666667,525.35,1169.29,4.266666666666667,3,2023-06-12,2024-07-09,DCD & Motor Disorders,Intermediate,1,1,1,48,Female,0.007614213197969543,541,3,0.625,0.5,0.3333333333333333,0.3333333333333333,2,2
P0157,5,5,3052.74,610.548,487.58,823.36,4.4,3,2022-02-21,2025-07-19,Fundamental Movement Skills,Intermediate,2,3,0,27,Female,0.004016064257028112,166,3,0.625,0.3,0.4,0.0,3,2
P0158,15,15,12693.75,846.25,476.59,1439.75,4.293333333333334,5,2022-03-07,2025-04-14,Fundamental Movement Skills,Advanced,4,5,6,44,Female,0.013215859030837005,262,5,0.375,0.5666666666666667,0.26666666666666666,0.4,3,0
P0159,23,23,13672.07,594.4378260869565,311.87,1049.72,4.352173913043478,6,2022-04-22,2025-07-08,Fundamental Movement Skills,Beginner,14,8,1,42,Female,0.019591141396933562,177,6,0.25,0.21739130434782608,0.6086956521739131,0.043478260869565216,3,1
P0160,16,16,11234.83,702.176875,326.23,1269.95,4.41875,6,2022-05-30,2025-08-09,Assessment & Diagnosis,Intermediate,5,9,2,53,Male,0.0136986301369863,145,6,0.25,0.40625,0.3125,0.125,0,2
P0161,6,6,3092.0,515.3333333333334,280.04,802.48,4.466666666666667,4,2022-04-13,2025-01-11,DCD & Motor Disorders,Beginner,5,1,0,61,Female,0.005970149253731343,355,4,0.5,0.08333333333333333,0.8333333333333334,0.0,2,1
P0162,19,19,12286.77,646.672105263158,385.25,1387.06,4.336842105263158,5,2022-04-25,2025-10-19,DCD & Motor Disorders,Beginner,11,7,1,48,Female,0.014913657770800628,74,5,0.375,0.23684210526315788,0.5789473684210527,0.05263157894736842,2,1
P0163,5,5,2890.2000000000003,578.0400000000001,519.2,640.0,4.34,2,2022-08-06,2025-09-10,Classroom Interventions,Beginner,4,1,0,38,Male,0.00441696113074205,113,2,0.75,0.1,0.8,0.0,1,1
P0164,19,19,13847.01,728.79,341.57,1135.79,4.421052631578948,5,2022-01-30,2025-03-18,Assessment & Diagnosis,Intermediate,6,9,4,38,Female,0.016608391608391608,289,5,0.375,0.4473684210526316,0.3157894736842105,0.21052631578947367,0,2
P0165,12,12,12225.25,1018.7708333333334,475.99,1592.91,4.3500000000000005,5,2022-01-19,2025-08-07,Fundamental Movement Skills,Advanced,2,2,8,38,Female,0.009252120277563608,147,5,0.375,0.75,0.16666666666666666,0.6666666666666666,3,0
P0166,4,4,1885.4099999999999,471.35249999999996,366.92,570.06,4.6,2,2023-01-16,2024-11-18,Sport & Leisure,Beginner,4,0,0,54,Male,0.005943536404160475,409,2,0.75,0.0,1.0,0.0,5,1
P0167,15,15,11848.99,789.9326666666667,373.3,1284.25,4.4399999999999995,5,2022-02-16,2025-11-04,Sport & Leisure,Intermediate,1,9,5,34,Male,0.011045655375552283,58,5,0.375,0.6333333333333333,0.06666666666666667,0.3333333333333333,5,2
P0168,7,7,6887.66,983.9514285714286,498.71,1212.86,4.214285714285714,3,2022-02-13,2025-06-13,DCD & Motor Disorders,Advanced,0,2,5,28,Female,0.005751848808545604,202,3,0.625,0.8571428571428571,0.0,0.7142857142857143,2,0
P0169,19,19,13466.96,708.7873684210526,403.43,1227.46,4.431578947368421,6,2022-03-24,2025-11-17,Assessment & Diagnosis,Intermediate,6,10,3,35,Male,0.014232209737827715,45,6,0.25,0.42105263157894735,0.3157894736842105,0.15789473684210525,0,2
P0170,13,13,8053.54,619.503076923077,323.52,1250.13,4.492307692307692,5,2022-05-31,2025-11-25,DCD & Motor Disorders,Beginner,9,2,2,22,Female,0.01019607843137255,37,5,0.375,0.23076923076923078,0.6923076923076923,0.15384615384615385,2,1
P0171,6,6,3788.85,631.475,418.54,907.9,4.516666666666667,5,2022-01-05,2025-04-19,Classroom Interventions,Intermediate,3,3,0,26,Female,0.004995836802664446,257,5,0.375,0.25,0.5,0.0,1,2
P0172,3,3,1692.3899999999999,564.13,367.88,836.92,4.733333333333333,3,2024-05-02,2025-06-25,Sport & Leisure,Beginner,2,0,1,25,Male,0.007142857142857143,190,3,0.625,0.3333333333333333,0.6666666666666666,0.3333333333333333,5,1
P0173,1,1,480.5,480.5,480.5,480.5,3.9,1,2024-01-07,2024-01-07,Sport & Leisure,Beginner,1,0,0,52,Female,1.0,725,1,0.875,0.0,1.0,0.0,5,1
P0174,5,5,3081.68,616.336,398.53,791.71,4.5200000000000005,4,2023-08-03,2025-10-05,Sensory Processing,Intermediate,2,3,0,50,Male,0.006289308176100629,88,4,0.5,0.3,0.4,0.0,4,2
P0175,17,17,10617.95,624.5852941176471,335.99,1385.2,4.417647058823529,6,2022-02-17,2025-11-16,Fundamental Movement Skills,Beginner,8,7,2,49,Female,0.01241782322863404,46,6,0.25,0.3235294117647059,0.47058823529411764,0.11764705882352941,3,1
P0176,15,15,11577.21,771.814,327.41,1457.62,4.26,6,2022-04-10,2025-10-31,DCD & Motor Disorders,Intermediate,3,8,4,40,Male,0.011529592621060722,62,6,0.25,0.5333333333333333,0.2,0.26666666666666666,2,2
P0177,15,15,12040.06,802.6706666666666,335.35,1515.32,4.513333333333334,5,2022-03-09,2025-12-04,Classroom Interventions,Intermediate,4,8,3,50,Female,0.010972933430870519,28,5,0.375,0.4666666666666667,0.26666666666666666,0.2,1,2
P0178,14,14,10415.17,743.9407142857143,431.17,1090.39,4.3428571428571425,5,2022-01-29,2025-01-02,Sensory Processing,Intermediate,4,5,5,28,Female,0.013084112149532711,364,5,0.375,0.5357142857142857,0.2857142857142857,0.35714285714285715,4,2
P0179,10,10,10865.45,1086.545,628.49,1452.45,4.1899999999999995,5,2022-04-27,2025-11-24,DCD & Motor Disorders,Advanced,0,3,7,58,Female,0.00764525993883792,38,5,0.375,0.85,0.0,0.7,2,0
P0180,22,22,16932.12,769.6418181818182,318.25,1489.29,4.1863636363636365,6,2022-01-25,2025-12-13,Classroom Interventions,Beginner,8,7,7,42,Female,0.015503875968992248,19,6,0.25,0.4772727272727273,0.36363636363636365,0.3181818181818182,1,1
P0181,2,2,1517.61,758.805,734.06,783.55,4.4,2,2022-03-06,2025-05-21,Sport & Leisure,Intermediate,0,2,0,59,Male,0.0017050298380221654,225,2,0.75,0.5,0.0,0.0,5,2
P0182,2,2,1156.06,578.03,488.46,667.6,4.55,1,2022-07-13,2025-05-31,Assessment & Diagnosis,Intermediate,0,2,0,28,Female,0.0018975332068311196,215,1,0.875,0.5,0.0,0.0,0,2
P0183,17,17,14212.71,836.0417647058823,390.05,1529.01,4.4411764705882355,6,2022-03-02,2025-07-04,Classroom Interventions,Intermediate,5,9,3,41,Female,0.013923013923013924,181,6,0.25,0.4411764705882353,0.29411764705882354,0.17647058823529413,1,2
P0184,2,2,2781.3900000000003,1390.6950000000002,1386.73,1394.66,4.55,2,2023-09-04,2024-09-03,Sensory Processing,Advanced,0,0,2,49,Female,0.00546448087431694,485,2,0.75,1.0,0.0,1.0,4,0
P0185,5,5,3074.7599999999998,614.952,315.14,979.05,4.159999999999999,4,2022-05-29,2025-11-14,Classroom Interventions,Beginner,3,2,0,41,Female,0.0039494470774091624,48,4,0.5,0.2,0.6,0.0,1,1
P0186,1,1,770.2,770.2,770.2,770.2,3.9,1,2022-09-05,2022-09-05,Sport & Leisure,Advanced,0,0,1,39,Male,1.0,1214,1,0.875,1.0,0.0,1.0,5,0
P0187,3,3,1206.52,402.17333333333335,322.32,518.7,4.266666666666667,3,2023-04-15,2025-03-12,Sensory Processing,Beginner,3,0,0,28,Female,0.004297994269340974,295,3,0.625,0.0,1.0,0.0,4,1
P0188,15,15,10432.15,695.4766666666667,329.3,1109.72,4.3533333333333335,6,2022-01-11,2025-10-23,DCD & Motor Disorders,Beginner,6,6,3,37,Non-Binary,0.01085383502170767,70,6,0.25,0.4,0.4,0.2,2,1
P0189,1,1,624.66,624.66,624.66,624.66,4.5,1,2025-11-19,2025-11-19,Sensory Processing,Intermediate,0,1,0,31,Female,1.0,43,1,0.875,0.5,0.0,0.0,4,2
P0190,20,20,11543.06,577.153,351.47,849.15,4.279999999999999,6,2022-01-08,2025-10-05,Fundamental Movement Skills,Beginner,11,9,0,34,Female,0.014630577907827359,88,6,0.25,0.225,0.55,0.0,3,1
P0191,5,5,4855.23,971.0459999999999,585.16,1158.11,4.4,4,2022-06-12,2025-03-17,DCD & Motor Disorders,Advanced,0,2,3,49,Female,0.0049504950495049506,290,4,0.5,0.8,0.0,0.6,2,0
P0192,5,5,5326.95,1065.3899999999999,829.77,1360.08,4.220000000000001,3,2022-12-21,2025-10-27,Sensory Processing,Advanced,0,1,4,47,Female,0.0047984644913627635,66,3,0.625,0.9,0.0,0.8,4,0
P0193,8,8,6157.11,769.63875,527.05,963.94,4.425,4,2022-02-19,2025-02-23,Fundamental Movement Skills,Intermediate,1,6,1,46,Male,0.007266121707538601,312,4,0.5,0.5,0.125,0.125,3,2
P0194,15,15,11227.36,748.4906666666667,423.55,1546.49,4.473333333333333,6,2022-05-05,2025-11-15,DCD & Motor Disorders,Intermediate,2,11,2,36,Non-Binary,0.011618900077459334,47,6,0.25,0.5,0.13333333333333333,0.13333333333333333,2,2
P0195,6,6,6766.57,1127.7616666666665,779.49,1463.63,4.433333333333334,4,2023-05-06,2025-05-28,DCD & Motor Disorders,Advanced,0,0,6,60,Male,0.007957559681697613,218,4,0.5,1.0,0.0,1.0,2,0
P0196,24,24,16292.32,678.8466666666667,292.39,1235.37,4.3374999999999995,6,2022-01-12,2025-12-05,DCD & Motor Disorders,Intermediate,10,11,3,25,Female,0.016853932584269662,27,6,0.25,0.3541666666666667,0.4166666666666667,0.125,2,2
P0197,1,1,1037.49,1037.49,1037.49,1037.49,4.9,1,2022-05-24,2022-05-24,Classroom Interventions,Advanced,0,0,1,35,Female,1.0,1318,1,0.875,1.0,0.0,1.0,1,0
P0198,2,2,986.0,493.0,440.29,545.71,4.15,2,2023-03-28,2023-08-27,Sensory Processing,Beginner,2,0,0,26,Female,0.013071895424836602,858,2,0.75,0.0,1.0,0.0,4,1
P0199,6,6,5878.46,979.7433333333333,596.99,1528.89,4.466666666666667,3,2022-04-21,2025-09-30,Fundamental Movement Skills,Advanced,1,1,4,35,Female,0.004765687053216839,93,3,0.625,0.75,0.16666666666666666,0.6666666666666666,3,0
P0200,15,15,10551.78,703.452,340.46,1353.78,4.233333333333333,5,2022-02-10,2025-12-21,Fundamental Movement Skills,Beginner,7,5,3,60,Male,0.010630758327427357,11,5,0.375,0.36666666666666664,0.4666666666666667,0.2,3,1
P0201,19,19,11088.29,583.5942105263158,355.83,1225.56,4.2894736842105265,6,2022-01-01,2025-09-18,Fundamental Movement Skills,Beginner,10,8,1,36,Female,0.01400147383935151,105,6,0.25,0.2631578947368421,0.5263157894736842,0.05263157894736842,3,1
P0202,12,12,8777.06,731.4216666666666,378.38,1225.06,4.508333333333334,6,2022-09-25,2025-11-06,Classroom Interventions,Intermediate,4,6,2,58,Female,0.010535557506584723,56,6,0.25,0.4166666666666667,0.3333333333333333,0.16666666666666666,1,2
P0203,20,20,12165.869999999999,608.2935,299.45,1354.11,4.33,5,2022-09-12,2025-12-13,DCD & Motor Disorders,Beginner,12,7,1,41,Male,0.01682085786375105,19,5,0.375,0.225,0.6,0.05,2,1
P0204,16,16,11944.67,746.541875,321.96,1334.24,4.2125,5,2022-03-22,2025-11-26,Assessment & Diagnosis,Intermediate,4,9,3,49,Female,0.01188707280832095,36,5,0.375,0.46875,0.25,0.1875,0,2
P0205,5,5,3560.56,712.112,364.18,1219.6,4.36,3,2022-10-19,2025-11-23,Sport & Leisure,Beginner,3,1,1,40,Female,0.00441696113074205,39,3,0.625,0.3,0.6,0.2,5,1
P0206,5,5,2970.86,594.172,310.93,1006.72,4.38,4,2023-12-02,2025-01-29,Classroom Interventions,Beginner,3,1,1,32,Female,0.011764705882352941,337,4,0.5,0.3,0.6,0.2,1,1
P0207,15,15,11060.66,737.3773333333334,332.53,1358.0,4.42,6,2022-01-21,2025-09-30,Assessment & Diagnosis,Intermediate,5,6,4,52,Female,0.01111934766493699,93,6,0.25,0.4666666666666667,0.3333333333333333,0.26666666666666666,0,2
P0208,12,12,13892.03,1157.6691666666668,628.2,1465.15,4.433333333333334,4,2022-09-07,2025-07-09,DCD & Motor Disorders,Advanced,0,3,9,60,Female,0.011571841851494697,176,4,0.5,0.875,0.0,0.75,2,0
P0209,4,4,2074.71,518.6775,432.35,597.97,4.075,3,2022-03-06,2025-11-09,Sensory Processing,Beginner,4,0,0,32,Female,0.002973977695167286,53,3,0.625,0.0,1.0,0.0,4,1
P0210,12,12,13386.42,1115.535,672.36,1553.83,4.175,5,2023-01-04,2025-05-06,DCD & Motor Disorders,Advanced,0,3,9,53,Female,0.01405152224824356,240,5,0.375,0.875,0.0,0.75,2,0
P0211,2,2,2505.85,1252.925,1021.3,1484.55,4.85,1,2025-02-08,2025-06-07,DCD & Motor Disorders,Advanced,0,0,2,32,Male,0.016666666666666666,208,1,0.875,1.0,0.0,1.0,2,0
P0212,13,13,7359.94,566.1492307692307,336.55,928.19,4.453846153846154,6,2022-01-08,2025-10-23,DCD & Motor Disorders,Beginner,10,2,1,50,Male,0.009386281588447653,70,6,0.25,0.15384615384615385,0.7692307692307693,0.07692307692307693,2,1
P0213,18,18,11021.35,612.2972222222222,338.93,1262.78,4.444444444444445,6,2022-01-28,2025-06-02,DCD & Motor Disorders,Beginner,9,8,1,53,Female,0.014729950900163666,213,6,0.25,0.2777777777777778,0.5,0.05555555555555555,2,1
P0214,23,23,15410.75,670.0326086956521,311.62,1311.72,4.378260869565217,6,2022-02-18,2025-04-22,Fundamental Movement Skills,Beginner,13,6,4,39,Female,0.019827586206896553,254,6,0.25,0.30434782608695654,0.5652173913043478,0.17391304347826086,3,1
P0215,24,24,18228.15,759.50625,303.63,1263.67,4.404166666666667,6,2022-02-14,2025-08-22,DCD & Motor Disorders,Intermediate,7,11,6,51,Female,0.01866251944012442,132,6,0.25,0.4791666666666667,0.2916666666666667,0.25,2,2
P0216,12,12,8857.94,738.1616666666667,398.63,1377.85,4.425,6,2022-01-15,2025-05-07,Fundamental Movement Skills,Beginner,7,2,3,32,Female,0.009925558312655087,239,6,0.25,0.3333333333333333,0.5833333333333334,0.25,3,1
P0217,18,18,12787.24,710.4022222222222,333.52,976.1,4.300000000000001,4,2022-01-28,2025-12-02,DCD & Motor Disorders,Intermediate,7,10,1,25,Female,0.012811387900355872,30,4,0.5,0.3333333333333333,0.3888888888888889,0.05555555555555555,2,2
