UserID,total_courses,total_transactions,total_spending,avg_spending,min_spending,max_spending,avg_course_rating,n_categories,first_enroll,last_enroll,preferred_category,preferred_level,Beginner,Intermediate,Advanced,Age,Gender,enrollment_frequency,recency_days,diversity_score,category_concentration,learning_depth_index,beginner_ratio,advanced_ratio,preferred_category_enc,preferred_level_enc,Cluster_Raw,Cluster,SegmentName,PCA_1,PCA_2,SilhouetteVal
U0135,12,12,2271.34,189.2783333333333,55.39,289.8,4.008333333333334,5,2022-10-20,2025-10-30,Technology,Intermediate,4,6,2,18,Male,0.010840108401084,63,5,0.375,0.4166666666666667,0.3333333333333333,0.1666666666666666,7,2,0,1,🚀 Career Climber,-0.43798569909880053,-1.350496045478973,0.2629938391207262
U0140,12,12,1822.35,151.86249999999998,63.37,256.35,4.166666666666667,7,2022-07-02,2025-11-26,Health & Wellness,Intermediate,5,6,1,44,Male,0.0096463022508038,36,7,0.125,0.3333333333333333,0.4166666666666667,0.0833333333333333,5,2,0,1,🚀 Career Climber,1.3006430492759509,-0.6285660964502923,0.25836128055609736
U0141,14,14,2405.46,171.81857142857143,55.52,297.96,4.214285714285714,6,2023-01-19,2025-11-27,Data Science,Beginner,9,3,2,26,Male,0.0134099616858237,35,6,0.25,0.25,0.6428571428571429,0.1428571428571428,2,1,2,0,🔭 Tech Explorer,0.7481661234181204,1.3145469105381897,0.3006401315678188
U0143,15,15,3163.9300000000003,210.9286666666667,107.85,281.73,4.013333333333334,8,2022-03-12,2025-12-13,Technology,Beginner,10,1,4,32,Male,0.010924981791697,19,8,0.0,0.3,0.6666666666666666,0.2666666666666666,7,1,2,0,🔭 Tech Explorer,2.554800020596635,1.0950460533795565,0.26023311258144666
U0144,1,1,279.49,279.49,279.49,279.49,4.3,1,2023-12-19,2023-12-19,Health & Wellness,Advanced,0,0,1,43,Male,1.0,744,1,0.875,1.0,0.0,1.0,5,0,3,2,📚 Deep Specialist,-7.490103141707222,-3.626778910745334,0.3298688406023001
U0145,11,11,1972.14,179.28545454545454,106.8,286.34,4.236363636363636,5,2022-01-19,2025-12-10,Data Science,Intermediate,5,5,1,59,Female,0.0077355836849507,22,5,0.375,0.3181818181818182,0.4545454545454545,0.0909090909090909,2,2,0,1,🚀 Career Climber,-0.3721943817874668,-0.43789265478286826,0.18757364283686973
U0148,14,14,2336.38,166.8842857142857,41.01,289.16,4.192857142857143,5,2022-01-25,2025-11-07,Business,Beginner,6,4,4,56,Female,0.0101229211858279,55,5,0.375,0.4285714285714285,0.4285714285714285,0.2857142857142857,1,1,2,0,🔭 Tech Explorer,-0.18856975178379062,-0.34802129958955824,0.12159652813256322
U0149,17,17,2890.84,170.0494117647059,65.21,277.83,4.023529411764706,6,2022-03-17,2025-09-29,Technology,Beginner,10,6,1,49,Female,0.0131477184841453,94,6,0.25,0.2352941176470588,0.5882352941176471,0.0588235294117647,7,1,2,0,🔭 Tech Explorer,0.8367229911747932,1.2238674196388566,0.26820180322933224
U0151,10,10,1740.15,174.015,57.37,280.24,3.95,6,2022-01-05,2025-11-11,Finance,Beginner,5,2,3,47,Male,0.0071073205401563,51,6,0.25,0.4,0.5,0.3,4,1,2,0,🔭 Tech Explorer,0.32673409251985547,0.008087976327649694,0.1717023235477367
U0152,16,16,2812.16,175.76,92.51,296.09,3.96875,6,2023-03-25,2025-12-06,Technology,Beginner,6,5,5,54,Female,0.0161943319838056,26,6,0.25,0.46875,0.375,0.3125,7,1,2,0,🔭 Tech Explorer,0.7930500314384917,-0.7319633742100273,0.10601933856613116
U0153,17,17,2412.34,141.90235294117647,32.0,260.8,4.152941176470588,8,2022-07-14,2025-12-15,Technology,Beginner,9,6,2,40,Male,0.0135891286970423,17,8,0.0,0.2941176470588235,0.5294117647058824,0.1176470588235294,7,1,2,0,🔭 Tech Explorer,2.604836710200676,0.7417309565567709,0.27642732003267656
U0156,16,16,2854.59,178.41187499999998,41.62,295.39,3.99375,7,2022-01-12,2025-12-21,Finance,Beginner,8,6,2,32,Female,0.0111111111111111,11,7,0.125,0.3125,0.5,0.125,4,1,2,0,🔭 Tech Explorer,1.746418923973073,0.4010327137468359,0.2779092820174731
U0158,9,9,1552.24,172.4711111111111,37.04,275.13,3.988888888888889,7,2022-03-27,2025-05-26,Data Science,Intermediate,3,5,1,46,Female,0.0077787381158167,220,7,0.125,0.3888888888888889,0.3333333333333333,0.1111111111111111,2,2,0,1,🚀 Career Climber,0.7793572044240684,-1.349996492035049,0.29537104060047764
U0159,19,19,3207.1,168.79473684210527,47.18,261.19,3.9842105263157896,7,2022-01-18,2025-09-06,Data Science,Intermediate,6,8,5,53,Female,0.0143072289156626,117,7,0.125,0.4736842105263157,0.3157894736842105,0.2631578947368421,2,2,0,1,🚀 Career Climber,1.7297555794172608,-1.8224337365759407,0.22385789282916724
U0160,17,17,2647.69,155.7464705882353,63.11,285.37,3.947058823529412,8,2022-04-12,2025-10-16,Arts & Creativity,Beginner,10,4,3,30,Male,0.0132398753894081,77,8,0.0,0.2941176470588235,0.5882352941176471,0.1764705882352941,0,1,2,0,🔭 Tech Explorer,2.574493636625528,0.7384863838750823,0.2976423522324464
U0161,27,27,4780.91,177.07074074074075,36.8,295.41,4.0888888888888895,8,2022-02-16,2025-12-07,Data Science,Intermediate,7,16,4,49,Male,0.01941049604601,25,8,0.0,0.4444444444444444,0.2592592592592592,0.1481481481481481,2,2,0,1,🚀 Career Climber,3.387761553596049,-1.912398818670117,0.11412457898617565
U0162,21,21,3250.67,154.79380952380953,49.84,274.15,4.038095238095238,7,2022-06-23,2025-04-12,Business,Beginner,11,8,2,24,Female,0.0204878048780487,264,7,0.125,0.2857142857142857,0.5238095238095238,0.0952380952380952,1,1,2,0,🔭 Tech Explorer,1.730363901528357,0.6236089303220154,0.22432033112153146
U0163,14,14,2189.73,156.40928571428572,47.0,287.64,4.035714285714286,6,2022-07-25,2025-05-20,Data Science,Beginner,7,6,1,39,Male,0.0135790494665373,226,6,0.25,0.2857142857142857,0.5,0.0714285714285714,2,1,2,0,🔭 Tech Explorer,0.37470213185480933,0.5742624016028003,0.2061099847798712
U0164,16,16,2380.66,148.79125,45.08,240.44,4.21875,6,2022-02-19,2025-10-14,Data Science,Beginner,7,6,3,45,Female,0.0119940029985007,79,6,0.25,0.375,0.4375,0.1875,2,1,2,0,🔭 Tech Explorer,0.7578327123151558,-0.02963898797047478,0.18282544957856103
U0168,9,9,1307.82,145.31333333333333,33.87,274.79,4.133333333333334,7,2022-03-07,2024-12-24,Business,Beginner,5,4,0,23,Male,0.0087890625,373,7,0.125,0.2222222222222222,0.5555555555555556,0.0,1,1,2,0,🔭 Tech Explorer,0.6024773915738894,1.0971990684672104,0.1436866748837395
U0169,14,14,2131.63,152.2592857142857,38.3,281.16,4.007142857142857,7,2022-07-25,2025-08-16,Technology,Intermediate,4,6,4,45,Female,0.0125111706881143,138,7,0.125,0.5,0.2857142857142857,0.2857142857142857,7,2,0,1,🚀 Career Climber,1.2205487157581432,-1.9250318249752958,0.2968215354556418
U0171,16,16,2156.01,134.750625,39.19,241.61,4.3,7,2022-04-12,2025-11-17,Design,Beginner,9,5,2,61,Male,0.0121580547112462,45,7,0.125,0.28125,0.5625,0.125,3,1,2,0,🔭 Tech Explorer,1.6719711988711619,0.9329132008170882,0.26576832921066945
U0173,15,15,2071.52,138.10133333333334,36.76,267.8,4.133333333333334,7,2022-01-19,2025-12-18,Health & Wellness,Intermediate,6,6,3,37,Female,0.0104895104895104,14,7,0.125,0.4,0.4,0.2,5,2,0,1,🚀 Career Climber,1.5435030358039716,-1.001238628687701,0.24614550788708817
U0175,13,13,2288.54,176.0415384615385,72.6,287.16,3.946153846153846,7,2022-02-27,2025-12-30,Technology,Beginner,9,1,3,28,Female,0.0092658588738417,2,7,0.125,0.2692307692307692,0.6923076923076923,0.2307692307692307,7,1,2,0,🔭 Tech Explorer,1.5250938397459046,1.394823484014149,0.3027119542825196
U0178,14,14,2044.29,146.0207142857143,41.6,269.32,4.121428571428571,7,2022-03-08,2025-08-29,Technology,Beginner,5,4,5,56,Male,0.011014948859166,125,7,0.125,0.5,0.3571428571428571,0.3571428571428571,7,1,2,0,🔭 Tech Explorer,1.2869947733700813,-0.8782662716768214,0.10676898473298872
U0179,15,15,2041.7,136.11333333333334,30.1,271.53,4.36,7,2022-01-19,2025-11-22,Technology,Beginner,8,5,2,50,Female,0.0106837606837606,40,7,0.125,0.3,0.5333333333333333,0.1333333333333333,7,1,2,0,🔭 Tech Explorer,1.5701349763111456,0.8324738440826127,0.25127404495424965
U0180,12,12,1949.45,162.45416666666668,35.95,298.26,4.058333333333334,7,2022-03-19,2025-12-07,Technology,Intermediate,4,7,1,18,Female,0.0088235294117647,25,7,0.125,0.375,0.3333333333333333,0.0833333333333333,7,2,0,1,🚀 Career Climber,1.292110220277214,-1.1555144224033413,0.2751719642896464
U0181,1,1,218.94,218.94,218.94,218.94,3.7,1,2025-10-25,2025-10-25,Business,Advanced,0,0,1,44,Female,1.0,68,1,0.875,1.0,0.0,1.0,1,0,3,2,📚 Deep Specialist,-6.511913577894336,-3.859948263386559,0.3002147982319437
U0185,14,14,2710.91,193.63642857142852,47.87,290.83,4.378571428571428,7,2022-04-08,2025-07-10,Business,Beginner,9,3,2,56,Female,0.0117647058823529,175,7,0.125,0.25,0.6428571428571429,0.1428571428571428,1,1,2,0,🔭 Tech Explorer,1.426930708292442,1.2961174875909436,0.27960406835186263
U0186,22,22,3635.41,165.2459090909091,56.94,279.73,4.131818181818182,7,2022-02-02,2025-10-15,Technology,Beginner,9,7,6,23,Female,0.0162721893491124,78,7,0.125,0.4318181818181818,0.4090909090909091,0.2727272727272727,7,1,2,0,🔭 Tech Explorer,2.0563896391904946,-0.3828948652080482,0.16172821844020438
U0187,13,13,2575.0,198.07692307692307,38.86,293.97,4.2384615384615385,7,2022-03-28,2025-12-07,Marketing,Intermediate,6,6,1,25,Female,0.0096225018504811,25,7,0.125,0.3076923076923077,0.4615384615384615,0.0769230769230769,6,2,0,1,🚀 Career Climber,1.478853412362331,-0.3587472419281164,0.18001789479756025
U0191,13,13,2137.09,164.39153846153846,51.49,298.59,4.069230769230769,7,2022-04-03,2025-10-19,Design,Intermediate,4,6,3,50,Male,0.0100308641975308,74,7,0.125,0.4615384615384615,0.3076923076923077,0.2307692307692307,3,2,0,1,🚀 Career Climber,1.3092475435118107,-1.7442134591111795,0.3372166220029243
U0193,17,17,2241.02,131.82470588235293,30.47,267.89,4.0588235294117645,8,2022-05-11,2025-11-20,Technology,Beginner,11,2,4,61,Female,0.0131782945736434,42,8,0.0,0.2941176470588235,0.6470588235294118,0.2352941176470588,7,1,2,0,🔭 Tech Explorer,2.560561352466339,1.1792468897002697,0.2985154513346587
U0194,18,18,3002.86,166.82555555555555,39.58,295.79,4.050000000000001,7,2022-01-05,2025-11-21,Business,Beginner,9,5,4,41,Male,0.0127028934368383,41,7,0.125,0.3611111111111111,0.5,0.2222222222222222,1,1,2,0,🔭 Tech Explorer,1.8612018313456062,0.14464008933415848,0.2886532062079086
U0195,18,18,2763.25,153.51388888888889,31.08,264.99,4.050000000000001,7,2022-01-27,2025-11-27,Technology,Intermediate,6,10,2,32,Female,0.012847965738758,35,7,0.125,0.3888888888888889,0.3333333333333333,0.1111111111111111,7,2,0,1,🚀 Career Climber,1.7434893484871699,-1.2102872964466074,0.25206149722294896
U0197,15,15,2331.85,155.45666666666665,45.99,277.99,4.126666666666667,8,2022-01-24,2025-08-12,Business,Advanced,5,4,6,49,Male,0.0115651503469545,142,8,0.0,0.5333333333333333,0.3333333333333333,0.4,1,0,2,0,🔭 Tech Explorer,2.270495516611814,-0.5638338983400413,0.18043327095000622
U0200,11,11,1761.84,160.16727272727272,35.6,264.87,4.1000000000000005,7,2022-06-11,2025-07-04,Technology,Beginner,5,3,3,29,Female,0.0098214285714285,181,7,0.125,0.4090909090909091,0.4545454545454545,0.2727272727272727,7,1,2,0,🔭 Tech Explorer,1.0023503143689667,-0.09668613567449531,0.17114004038851985
U0201,12,12,2131.74,177.64499999999998,56.62,285.4,4.2,7,2022-03-06,2024-12-12,Design,Beginner,9,3,0,56,Male,0.0118460019743336,385,7,0.125,0.125,0.75,0.0,3,1,2,0,🔭 Tech Explorer,0.9074680054409441,2.3222846854813346,0.25048602083688337
U0202,22,22,3921.88,178.26727272727274,29.03,283.09,4.140909090909091,8,2022-02-16,2025-11-04,Business,Beginner,12,5,5,19,Female,0.01620029455081,58,8,0.0,0.3409090909090909,0.5454545454545454,0.2272727272727272,1,1,2,0,🔭 Tech Explorer,3.0371780597398486,0.4015607405000632,0.23906338864693147
U0203,19,19,3342.28,175.90947368421052,60.0,294.38,4.11578947368421,7,2022-05-03,2025-07-16,Finance,Intermediate,6,9,4,20,Male,0.0162254483347566,169,7,0.125,0.4473684210526316,0.3157894736842105,0.2105263157894736,4,2,0,1,🚀 Career Climber,1.6532497409970217,-1.619829665985964,0.233627593836095
U0204,11,11,1261.46,114.67818181818184,29.7,274.28,4.1000000000000005,6,2022-02-06,2025-11-08,Data Science,Intermediate,3,6,2,54,Male,0.0080174927113702,54,6,0.25,0.4545454545454545,0.2727272727272727,0.1818181818181818,2,2,0,1,🚀 Career Climber,0.26535155542163746,-1.7579998905080627,0.28879355947389335
U0205,16,16,2296.55,143.534375,30.41,248.69,3.85,8,2022-01-03,2025-12-04,Technology,Intermediate,6,7,3,34,Male,0.0111731843575419,28,8,0.0,0.40625,0.375,0.1875,7,2,0,1,🚀 Career Climber,2.413601273345642,-1.210606274376173,0.18721147063032884
U0206,16,16,2789.56,174.3475,91.41,280.94,4.16875,7,2022-03-28,2025-12-26,Finance,Intermediate,5,6,5,19,Female,0.0116788321167883,6,7,0.125,0.5,0.3125,0.3125,4,2,0,1,🚀 Career Climber,1.6715330512383748,-1.8742804550826135,0.22218298371846668
U0207,24,24,4837.01,201.54208333333332,54.48,288.44,4.083333333333333,7,2022-03-01,2025-11-28,Business,Intermediate,11,12,1,19,Female,0.0175310445580715,34,7,0.125,0.2916666666666667,0.4583333333333333,0.0416666666666666,1,2,0,1,🚀 Career Climber,2.3824868416107496,-0.4536341723114122,0.05512278956018015
U0209,19,19,3277.35,172.4921052631579,42.33,288.56,4.205263157894737,7,2022-04-23,2025-12-02,Design,Beginner,11,6,2,40,Male,0.0143939393939393,30,7,0.125,0.2631578947368421,0.5789473684210527,0.1052631578947368,3,1,2,0,🔭 Tech Explorer,1.9917033201800254,0.9956102209669325,0.31704339649246177
U0210,13,13,1828.57,140.6592307692308,31.09,283.3,3.853846153846154,7,2022-09-08,2025-12-30,Finance,Beginner,6,4,3,54,Female,0.0107438016528925,2,7,0.125,0.3846153846153846,0.4615384615384615,0.2307692307692307,4,1,2,0,🔭 Tech Explorer,1.4305509829469012,-0.07915035524030935,0.19771132582622436
U0211,13,13,1963.46,151.03538461538463,29.85,263.1,4.061538461538461,6,2022-08-24,2025-10-21,Marketing,Beginner,8,4,1,49,Male,0.0112554112554112,72,6,0.25,0.2307692307692307,0.6153846153846154,0.0769230769230769,6,1,2,0,🔭 Tech Explorer,0.5353592579399467,1.367183218833571,0.27407904457175875
U0212,17,17,2779.26,163.48588235294116,32.98,298.94,4.117647058823529,8,2022-02-09,2025-04-18,Data Science,Beginner,8,5,4,50,Male,0.0145922746781115,258,8,0.0,0.3823529411764705,0.4705882352941176,0.2352941176470588,2,1,2,0,🔭 Tech Explorer,2.2591334077250025,-0.034065775404834756,0.2495649315039582
U0214,19,19,3519.53,185.2384210526316,45.21,292.85,4.147368421052631,7,2022-01-09,2025-11-04,Data Science,Intermediate,7,9,3,36,Female,0.0136103151862464,58,7,0.125,0.3947368421052631,0.3684210526315789,0.1578947368421052,2,2,0,1,🚀 Career Climber,1.8848166058093192,-1.2212557845789376,0.2177731475150461
U0215,20,20,3222.74,161.137,50.46,284.77,4.09,8,2022-03-17,2025-08-30,Health & Wellness,Beginner,9,5,6,19,Male,0.0158353127474267,124,8,0.0,0.425,0.45,0.3,5,1,2,0,🔭 Tech Explorer,2.679719045560363,-0.2670865666030005,0.20562956296054136
U0217,17,17,2483.44,146.08470588235295,30.16,284.62,4.064705882352941,8,2022-01-10,2025-11-19,Data Science,Beginner,10,6,1,43,Female,0.0120567375886524,43,8,0.0,0.2352941176470588,0.5882352941176471,0.0588235294117647,2,1,2,0,🔭 Tech Explorer,2.62084272427039,1.108870840263169,0.29505869828379433
U0219,18,18,3526.25,195.90277777777777,46.1,290.86,4.138888888888889,7,2022-02-06,2025-11-07,Design,Beginner,12,1,5,23,Female,0.0131291028446389,55,7,0.125,0.3055555555555556,0.6666666666666666,0.2777777777777778,3,1,2,0,🔭 Tech Explorer,1.9082612793138114,1.0771872595853271,0.29624364641398887
U0221,17,17,2723.09,160.18176470588236,41.94,291.19,4.129411764705883,7,2022-05-09,2025-09-10,Data Science,Beginner,9,5,3,21,Male,0.0139230139230139,113,7,0.125,0.3235294117647059,0.5294117647058824,0.1764705882352941,2,1,2,0,🔭 Tech Explorer,1.6608538375571895,0.4971927313159524,0.29666576858340604
U0222,12,12,2168.32,180.69333333333336,45.23,284.48,3.9333333333333336,7,2022-01-08,2025-08-19,Technology,Beginner,5,4,3,28,Male,0.009090909090909,135,7,0.125,0.4166666666666667,0.4166666666666667,0.25,7,1,2,0,🔭 Tech Explorer,1.1694132725810682,-0.36489581372275487,0.14639131964791235
U0223,14,14,1867.81,133.415,36.68,264.09,4.192857142857143,6,2022-11-12,2025-09-25,Marketing,Beginner,6,5,3,34,Male,0.0133460438512869,98,6,0.25,0.3928571428571428,0.4285714285714285,0.2142857142857142,6,1,2,0,🔭 Tech Explorer,0.5015586601195279,-0.049042753823523036,0.16405233190942917
U0224,19,19,3002.42,158.0221052631579,32.12,279.82,4.173684210526315,7,2022-01-08,2025-12-05,Design,Intermediate,7,9,3,55,Female,0.0133053221288515,27,7,0.125,0.3947368421052631,0.3684210526315789,0.1578947368421052,3,2,0,1,🚀 Career Climber,1.889121811059155,-1.1543589890566062,0.22240876227995268
U0226,17,17,3409.94,200.58470588235292,47.59,298.85,4.105882352941176,7,2022-02-09,2025-12-11,Business,Beginner,10,4,3,22,Female,0.0121255349500713,21,7,0.125,0.2941176470588235,0.5882352941176471,0.1764705882352941,1,1,2,0,🔭 Tech Explorer,1.8920718949570676,0.7687634949824198,0.2887290077036121
U0227,14,14,2655.71,189.69357142857143,39.22,296.33,4.164285714285714,6,2022-02-21,2025-11-13,Data Science,Beginner,6,5,3,51,Female,0.0102790014684287,49,6,0.25,0.3928571428571428,0.4285714285714285,0.2142857142857142,2,1,2,0,🔭 Tech Explorer,0.6980993353366234,-0.22781901221187953,0.1683573561491405
U0228,13,13,2245.61,172.73923076923077,35.75,283.23,4.323076923076924,6,2022-07-17,2025-12-17,Marketing,Intermediate,5,7,1,23,Male,0.0104,15,6,0.25,0.3461538461538461,0.3846153846153846,0.0769230769230769,6,2,0,1,🚀 Career Climber,0.5972818330324204,-0.7454421234491974,0.24892722522180508
U0229,18,18,3124.6800000000003,173.59333333333336,30.75,294.16,3.95,7,2022-01-04,2025-10-09,Business,Beginner,9,4,5,39,Female,0.013090909090909,84,7,0.125,0.3888888888888889,0.5,0.2777777777777778,1,1,2,0,🔭 Tech Explorer,1.7887100473098245,-0.02628423652442362,0.2623117229225211
U0231,18,18,3031.63,168.42388888888888,59.93,286.54,4.033333333333333,7,2022-03-12,2025-10-18,Data Science,Beginner,11,4,3,33,Female,0.0136674259681093,75,7,0.125,0.2777777777777778,0.6111111111111112,0.1666666666666666,2,1,2,0,🔭 Tech Explorer,1.8285567143581545,0.982276613579179,0.3469328714710284
U0232,15,15,2515.83,167.722,78.42,294.56,3.933333333333333,7,2022-01-09,2025-11-09,Business,Beginner,7,6,2,50,Female,0.0107066381156316,53,7,0.125,0.3333333333333333,0.4666666666666667,0.1333333333333333,1,1,2,0,🔭 Tech Explorer,1.590886631795058,0.1103586267935581,0.20978346824654212
U0233,15,15,2396.5,159.76666666666668,37.55,282.7,4.166666666666667,6,2022-02-18,2025-12-27,Data Science,Beginner,8,4,3,26,Male,0.0106458481192335,5,6,0.25,0.3333333333333333,0.5333333333333333,0.2,2,1,2,0,🔭 Tech Explorer,0.8310825438334571,0.4981434487359333,0.27481423048114934
U0235,14,14,2784.92,198.92285714285717,86.07,294.18,4.05,7,2022-05-26,2025-12-02,Business,Beginner,9,4,1,33,Male,0.0108780108780108,30,7,0.125,0.2142857142857142,0.6428571428571429,0.0714285714285714,1,1,2,0,🔭 Tech Explorer,1.6482966828487895,1.3423782875450734,0.27815381332325484
U0236,14,14,2051.16,146.51142857142855,43.38,295.9,4.064285714285714,8,2022-03-26,2025-08-31,Business,Beginner,7,5,2,46,Male,0.0111553784860557,123,8,0.0,0.3214285714285714,0.5,0.1428571428571428,1,1,2,0,🔭 Tech Explorer,2.229053706051421,0.3452328562577116,0.2502701091124464
U0237,15,15,2137.21,142.48066666666668,35.89,298.49,4.16,6,2022-02-02,2025-05-03,Technology,Intermediate,5,7,3,20,Male,0.012636899747262,243,6,0.25,0.4333333333333333,0.3333333333333333,0.2,7,2,0,1,🚀 Career Climber,0.30165805564945447,-1.3282312989263432,0.26291673193330456
U0238,15,15,2599.69,173.31266666666667,42.12,266.61,3.933333333333333,8,2022-04-17,2024-10-15,Data Science,Beginner,9,3,3,37,Male,0.0164293537787513,443,8,0.0,0.3,0.6,0.2,2,1,2,0,🔭 Tech Explorer,1.8267995881121786,0.7927194441723937,0.27813410991105153
U0240,11,11,1693.11,153.91909090909093,29.89,275.57,4.027272727272727,6,2022-02-09,2024-11-24,Business,Beginner,6,3,2,36,Male,0.0107843137254901,403,6,0.25,0.3181818181818182,0.5454545454545454,0.1818181818181818,1,1,2,0,🔭 Tech Explorer,-0.14579586561069482,0.5860441724198807,0.1882698831176192
U0243,11,11,1787.21,162.47363636363636,66.88,251.44,4.090909090909091,6,2022-07-09,2025-06-11,Technology,Intermediate,5,5,1,36,Male,0.010289990645463,204,6,0.25,0.3181818181818182,0.4545454545454545,0.0909090909090909,7,2,0,1,🚀 Career Climber,0.10253294325719048,-0.3704635935387817,0.224268345263078
U0244,17,17,2767.59,162.7994117647059,33.6,292.91,4.0,8,2022-02-19,2025-11-09,Technology,Beginner,8,6,3,37,Non-Binary,0.0125,53,8,0.0,0.3529411764705882,0.4705882352941176,0.1764705882352941,7,1,2,0,🔭 Tech Explorer,2.549018036756045,0.15927125912895268,0.25426960398544113
U0246,13,13,1546.95,118.99615384615385,38.24,248.22,4.323076923076924,7,2022-01-09,2025-05-31,Data Science,Beginner,5,4,4,24,Female,0.0104923325262308,215,7,0.125,0.4615384615384615,0.3846153846153846,0.3076923076923077,2,1,2,0,🔭 Tech Explorer,1.0855657976745847,-0.5847696347462754,0.09852157831952711
U0247,17,17,2988.28,175.78117647058824,52.63,294.66,4.041176470588235,7,2022-02-21,2025-12-24,Technology,Beginner,7,6,4,58,Male,0.0121168923734853,8,7,0.125,0.4117647058823529,0.4117647058823529,0.2352941176470588,7,1,2,0,🔭 Tech Explorer,1.7792406715620566,-0.3269023999061165,0.1864886581183051
