UserID,CourseID,TransactionDate,Amount
U0063,C0329,2024-07-28,259.8
U0063,C0245,2024-10-23,159.23
U0063,C0031,2025-06-19,282.1
U0063,C0041,2022-12-23,113.92
U0063,C0083,2025-05-05,132.79
U0063,C0222,2023-10-21,55.44
U0063,C0262,2022-02-04,163.46
U0063,C0322,2023-04-06,247.86
U0063,C0300,2025-06-30,254.81
U0064,C0162,2024-03-03,179.35
U0064,C0099,2022-05-29,213.28
U0064,C0071,2022-12-11,132.53
U0064,C0287,2025-12-03,252.85
U0064,C0375,2024-07-10,224.75
U0064,C0086,2023-12-31,149.19
U0064,C0225,2022-08-19,48.87
U0064,C0286,2023-12-30,204.12
U0064,C0061,2025-05-29,172.93
U0064,C0224,2023-02-03,75.4
U0065,C0108,2024-09-04,239.66
U0065,C0238,2023-01-15,74.36
U0065,C0134,2022-02-07,298.28
U0065,C0300,2022-04-16,94.44
U0065,C0153,2025-06-19,46.28
U0065,C0321,2023-06-20,91.25
U0065,C0295,2024-09-22,126.48
U0066,C0151,2024-10-02,187.48
U0067,C0077,2024-04-28,149.89
U0067,C0092,2025-06-20,115.99
U0067,C0305,2025-04-16,259.25
U0067,C0353,2023-02-09,283.77
U0067,C0235,2023-07-12,244.74
U0067,C0105,2024-12-03,235.94
U0067,C0190,2023-10-20,265.96
U0067,C0154,2023-06-09,291.53
U0067,C0217,2023-10-02,90.97
U0068,C0305,2022-01-30,139.89
U0068,C0400,2025-03-17,221.75
U0068,C0121,2022-08-26,144.61
U0068,C0335,2025-09-04,215.78
U0068,C0213,2022-01-31,264.64
U0068,C0070,2022-07-26,97.43
U0068,C0285,2025-06-06,54.43
U0068,C0284,2025-09-27,174.31
U0068,C0200,2024-09-04,136.83
U0069,C0330,2024-11-10,190.87
U0069,C0369,2024-01-14,209.95
U0069,C0219,2025-08-13,278.4
U0069,C0364,2025-11-19,139.23
U0069,C0233,2022-08-01,293.82
U0069,C0025,2022-01-27,60.42
U0069,C0274,2023-03-14,95.78
U0069,C0144,2023-10-11,189.91
U0069,C0149,2025-05-07,281.15
U0070,C0303,2023-01-29,226.82
U0070,C0125,2024-10-17,195.97
U0070,C0354,2025-07-06,215.66
U0070,C0113,2025-04-25,291.05
U0070,C0200,2024-11-24,155.18
U0070,C0362,2025-06-26,239.5
U0070,C0123,2025-08-21,117.22
U0070,C0273,2022-12-27,205.38
U0070,C0305,2022-08-11,289.3
U0071,C0015,2024-04-19,114.14
U0071,C0097,2024-01-02,273.31
U0071,C0108,2023-01-25,124.86
U0071,C0071,2024-08-29,136.09
U0071,C0297,2025-01-20,257.92
U0071,C0150,2025-09-06,46.15
U0071,C0077,2023-07-11,243.98
U0071,C0129,2025-10-28,153.92
U0071,C0026,2023-03-17,47.97
U0071,C0125,2024-05-31,176.89
U0071,C0139,2024-07-14,161.45
U0071,C0314,2023-04-30,194.73
U0071,C0118,2024-12-26,224.22
U0071,C0143,2025-06-27,230.05
U0071,C0328,2023-11-09,148.72
U0071,C0133,2022-10-12,253.14
U0071,C0268,2023-01-06,178.24
U0071,C0305,2022-05-26,64.63
U0072,C0288,2023-07-29,52.58
U0072,C0354,2023-09-08,166.57
U0072,C0321,2024-10-14,202.58
U0072,C0214,2022-04-19,215.01
U0072,C0279,2024-09-07,287.08
U0072,C0380,2022-12-19,93.89
U0072,C0374,2025-09-09,264.65
U0072,C0003,2024-07-03,283.17
U0072,C0391,2022-09-30,268.51
U0072,C0357,2025-05-02,34.06
U0072,C0056,2024-07-29,274.41
U0072,C0228,2025-06-09,138.12
U0072,C0340,2023-06-16,141.43
U0072,C0375,2022-05-20,203.38
U0072,C0224,2022-09-19,163.64
U0072,C0159,2022-01-12,94.89
U0072,C0249,2022-09-16,37.42
U0072,C0140,2022-08-16,183.6
U0072,C0353,2025-01-18,230.89
U0072,C0134,2022-08-12,170.32
U0072,C0095,2023-05-30,219.66
U0072,C0019,2025-03-17,173.83
U0072,C0164,2024-06-29,129.04
U0072,C0017,2022-02-06,255.37
U0072,C0344,2023-09-07,115.66
U0073,C0395,2023-02-03,215.77
U0073,C0131,2024-08-05,259.24
U0073,C0313,2024-04-23,213.8
U0073,C0311,2023-07-06,60.35
U0073,C0319,2022-10-26,196.43
U0073,C0084,2025-09-05,106.94
U0073,C0189,2025-02-23,133.59
U0073,C0341,2023-12-20,104.68
U0073,C0144,2023-10-28,60.45
U0073,C0256,2022-11-19,124.41
U0073,C0389,2025-10-25,250.66
U0073,C0106,2022-03-31,90.5
U0073,C0151,2024-11-18,117.14
U0073,C0013,2023-10-24,37.1
U0073,C0364,2024-12-16,63.67
U0073,C0264,2024-11-14,233.69
U0073,C0336,2022-03-17,266.66
U0073,C0002,2024-04-30,213.07
U0073,C0215,2022-07-02,264.99
U0073,C0274,2024-06-21,253.31
U0073,C0016,2025-09-25,224.5
U0073,C0287,2025-12-26,57.13
U0073,C0288,2025-09-28,142.37
U0073,C0183,2022-12-05,279.88
U0074,C0124,2024-02-25,223.55
U0074,C0041,2022-04-12,90.09
U0074,C0028,2025-11-12,251.71
U0074,C0212,2025-08-31,157.84
U0074,C0371,2022-05-28,98.34
U0074,C0213,2025-10-27,176.33
U0074,C0385,2024-09-04,143.51
U0074,C0359,2023-05-14,168.79
U0074,C0113,2025-08-16,169.67
U0074,C0025,2024-07-11,78.43
U0074,C0266,2025-03-20,99.0
U0074,C0107,2024-12-13,166.9
U0074,C0345,2023-07-19,167.03
U0074,C0240,2023-05-01,170.71
U0074,C0020,2024-06-23,117.05
U0074,C0273,2024-07-14,296.0
U0074,C0013,2022-10-19,183.34
U0074,C0060,2024-01-22,205.38
U0075,C0139,2022-04-08,118.78
U0075,C0354,2024-01-31,112.37
U0075,C0377,2023-03-03,238.98
U0075,C0299,2022-01-17,102.25
U0075,C0193,2023-12-07,296.62
U0075,C0329,2025-11-05,78.55
U0075,C0032,2025-11-11,287.95
U0075,C0223,2025-08-24,210.21
U0075,C0063,2025-08-17,215.13
U0075,C0364,2022-02-19,55.7
U0075,C0389,2025-04-19,90.44
U0075,C0137,2024-08-01,185.71
U0075,C0308,2022-04-12,241.09
U0075,C0201,2025-05-19,297.09
U0075,C0096,2022-12-05,46.81
U0076,C0210,2025-06-16,35.05
U0076,C0360,2025-08-16,178.63
U0076,C0359,2025-10-30,84.52
U0076,C0093,2022-11-06,185.48
U0076,C0116,2025-04-05,254.12
U0076,C0312,2022-01-07,224.79
U0076,C0146,2024-02-27,249.35
U0076,C0117,2022-02-12,240.86
U0077,C0055,2025-09-12,264.41
U0077,C0336,2024-07-27,150.28
U0077,C0400,2024-11-13,250.86
U0077,C0349,2024-12-22,173.09
U0077,C0067,2024-05-23,67.13
U0077,C0159,2023-08-12,69.58
U0077,C0347,2024-06-26,94.89
U0077,C0355,2022-05-27,43.58
U0077,C0381,2023-08-15,117.8
U0078,C0120,2023-01-06,204.15
U0078,C0397,2022-07-24,127.73
U0078,C0320,2024-04-04,226.31
U0078,C0169,2025-06-21,128.87
U0078,C0098,2023-09-07,34.57
U0078,C0037,2022-05-22,205.65
U0078,C0134,2022-11-07,59.61
U0078,C0123,2022-08-04,284.03
U0078,C0332,2025-04-24,209.4
U0078,C0146,2024-01-31,183.68
U0078,C0110,2023-12-11,38.14
U0078,C0257,2022-05-29,207.6
U0078,C0063,2023-12-16,89.83
U0079,C0383,2024-10-17,295.4
U0080,C0002,2023-03-07,195.39
U0080,C0306,2022-11-01,236.83
U0080,C0197,2023-04-17,228.75
U0080,C0233,2022-07-09,103.37
U0080,C0174,2022-12-09,67.32
U0080,C0243,2023-11-11,47.31
U0080,C0193,2023-04-16,229.5
U0080,C0400,2023-05-28,103.21
U0080,C0151,2025-05-22,237.54
U0080,C0366,2023-07-13,283.12
U0080,C0064,2022-12-26,285.98
U0080,C0117,2024-02-04,205.74
U0080,C0007,2025-09-27,134.15
U0081,C0061,2022-01-04,176.61
U0081,C0244,2024-06-19,175.74
U0081,C0232,2025-02-04,223.62
U0081,C0130,2025-05-08,63.53
U0081,C0257,2022-01-02,174.86
U0081,C0060,2022-05-29,97.73
U0081,C0134,2022-11-02,161.37
U0081,C0292,2024-05-31,159.28
U0081,C0392,2024-03-17,263.38
U0081,C0301,2022-02-02,290.93
U0081,C0293,2024-02-17,267.07
U0081,C0251,2025-11-11,257.2
U0081,C0303,2025-03-28,69.9
U0081,C0002,2025-06-04,160.79
U0081,C0016,2022-09-19,45.92
U0081,C0009,2023-06-22,262.03
U0081,C0312,2022-01-16,296.76
U0081,C0278,2025-05-11,148.0
U0081,C0379,2024-12-18,286.68
U0082,C0011,2024-01-08,163.1
U0082,C0195,2022-02-24,154.9
U0082,C0323,2025-12-04,71.67
U0082,C0255,2022-03-29,142.15
U0082,C0349,2024-12-17,257.1
U0082,C0170,2023-12-26,246.92
U0082,C0134,2025-07-20,189.0
U0082,C0174,2024-06-13,139.95
U0082,C0150,2023-03-03,188.71
U0082,C0048,2024-10-18,69.93
U0083,C0254,2023-03-24,113.28
U0083,C0342,2024-11-14,166.32
U0083,C0023,2023-02-01,87.77
U0083,C0255,2024-08-25,235.92
U0083,C0246,2023-11-03,189.56
U0083,C0047,2023-09-15,176.62
U0083,C0218,2023-07-02,54.78
U0084,C0025,2024-11-12,130.29
U0084,C0358,2022-05-06,268.81
U0084,C0174,2022-05-20,106.53
U0084,C0248,2024-04-07,275.03
U0084,C0385,2025-02-11,129.66
U0084,C0148,2023-06-09,111.09
U0084,C0200,2022-05-26,160.65
U0084,C0176,2023-12-29,189.56
U0084,C0051,2022-06-18,225.07
U0084,C0241,2022-10-27,282.13
U0084,C0004,2023-06-06,34.57
U0084,C0019,2024-08-26,149.33
U0085,C0333,2025-06-15,265.79
U0085,C0374,2023-01-28,191.45
U0085,C0290,2022-04-20,106.99
U0085,C0002,2022-09-11,251.02
U0085,C0117,2024-07-05,62.12
U0085,C0116,2023-06-22,95.6
U0085,C0213,2023-08-10,111.13
U0085,C0019,2025-05-22,197.99
U0085,C0159,2023-07-23,238.38
U0085,C0202,2025-01-29,224.66
U0085,C0171,2024-07-26,70.36
U0085,C0339,2023-12-20,169.32
U0085,C0074,2024-05-17,129.97
U0085,C0040,2025-05-25,91.29
U0085,C0222,2022-04-02,166.96
U0085,C0201,2023-09-06,164.86
U0085,C0082,2025-11-25,247.98
U0085,C0187,2025-01-28,102.38
U0086,C0091,2022-10-17,76.78
U0086,C0132,2022-06-07,93.42
U0086,C0016,2023-01-28,198.62
U0086,C0081,2023-03-07,233.12
U0086,C0245,2024-10-01,71.35
U0086,C0253,2022-04-12,166.97
U0086,C0250,2023-08-08,108.48
U0087,C0112,2023-04-10,276.38
U0087,C0154,2025-02-15,244.25
U0087,C0139,2024-03-14,200.96
U0087,C0111,2025-11-04,78.46
U0087,C0379,2022-12-27,52.25
U0087,C0340,2022-07-31,72.05
U0087,C0026,2025-01-25,50.47
U0087,C0077,2024-02-17,170.92
U0087,C0190,2023-12-30,188.83
U0088,C0320,2025-03-04,83.52
U0088,C0370,2024-02-25,209.38
U0088,C0221,2023-07-26,86.79
U0088,C0238,2024-04-19,209.79
U0088,C0053,2025-12-27,249.6
U0088,C0032,2025-06-27,88.03
U0088,C0014,2022-01-15,123.91
U0088,C0252,2025-01-09,294.65
U0088,C0355,2023-12-06,236.52
U0089,C0179,2025-12-26,45.25
U0089,C0054,2025-07-16,136.6
U0089,C0041,2023-07-05,151.24
U0089,C0301,2025-05-29,298.08
U0089,C0295,2024-07-06,69.4
U0090,C0057,2024-10-29,81.9
U0090,C0105,2024-04-03,119.69
U0090,C0177,2024-02-25,104.76
U0090,C0232,2022-04-21,291.06
U0090,C0227,2024-12-24,72.67
U0090,C0147,2023-02-18,52.74
U0091,C0197,2024-10-30,276.41
U0091,C0175,2023-02-15,177.98
U0091,C0312,2024-10-31,81.14
U0091,C0386,2025-01-21,267.16
U0091,C0061,2022-10-09,266.23
U0091,C0361,2024-03-17,286.46
U0091,C0164,2023-10-19,217.38
U0092,C0035,2025-09-15,103.85
U0092,C0166,2023-05-19,227.33
U0092,C0120,2023-05-09,241.24
U0092,C0290,2025-06-14,106.69
U0092,C0183,2025-01-18,286.31
U0092,C0036,2022-08-28,59.11
U0092,C0385,2025-07-04,58.1
U0092,C0173,2024-04-20,39.39
U0092,C0369,2025-07-02,80.99
U0092,C0205,2024-04-07,69.34
U0092,C0078,2022-07-20,190.62
U0092,C0306,2025-05-20,286.87
U0092,C0180,2025-03-24,97.78
U0092,C0389,2023-12-14,246.91
U0092,C0149,2023-01-14,126.18
U0092,C0313,2023-01-02,149.14
U0092,C0017,2024-12-30,258.68
U0092,C0094,2022-12-15,158.5
U0092,C0154,2025-05-16,107.63
U0092,C0146,2022-05-21,151.63
U0092,C0135,2024-12-28,261.15
U0093,C0032,2022-10-31,112.92
U0093,C0001,2024-10-07,284.61
U0093,C0169,2023-05-08,194.78
U0093,C0346,2022-08-09,274.28
U0093,C0318,2022-05-03,50.22
U0093,C0060,2024-06-05,295.17
U0093,C0035,2023-05-09,118.66
U0093,C0369,2025-05-07,183.94
U0093,C0216,2022-11-26,182.77
U0093,C0083,2025-09-12,135.37
U0093,C0367,2022-05-07,278.26
U0093,C0013,2022-08-19,107.05
U0093,C0099,2023-05-02,150.13
U0093,C0175,2022-10-01,225.81
U0093,C0377,2022-11-22,43.89
U0093,C0014,2024-12-14,209.07
U0093,C0068,2025-08-13,133.36
U0093,C0229,2023-04-14,128.37
U0094,C0282,2022-05-10,184.22
U0094,C0187,2024-11-14,161.87
U0094,C0386,2025-11-22,251.12
U0094,C0094,2022-05-29,131.1
U0094,C0007,2023-08-02,160.81
U0094,C0349,2022-04-29,34.68
U0094,C0097,2023-09-07,135.25
U0094,C0192,2024-07-01,120.07
U0094,C0199,2025-08-06,298.59
U0094,C0078,2022-06-08,292.39
U0094,C0208,2023-04-21,76.1
U0094,C0136,2024-05-02,148.71
U0094,C0267,2024-01-25,137.4
U0094,C0104,2024-09-17,174.32
U0094,C0235,2022-10-15,66.82
U0094,C0023,2023-11-30,121.25
U0094,C0011,2022-11-20,262.49
U0094,C0153,2024-05-10,121.18
U0094,C0144,2025-09-10,95.31
U0094,C0081,2023-01-28,161.21
U0094,C0310,2022-07-22,45.22
U0094,C0020,2025-03-13,166.68
U0094,C0303,2022-02-04,206.15
U0094,C0255,2023-05-18,75.79
U0094,C0060,2023-03-13,279.58
U0094,C0211,2022-09-24,295.26
U0094,C0364,2022-03-27,116.07
U0095,C0101,2022-06-27,262.9
U0095,C0216,2022-04-23,80.16
U0095,C0167,2023-06-28,235.79
U0095,C0025,2024-07-20,241.08
U0095,C0073,2025-05-29,119.68
U0095,C0038,2022-11-09,121.21
U0095,C0196,2023-04-16,288.01
U0095,C0033,2022-05-14,88.19
U0095,C0190,2024-09-25,32.84
U0095,C0015,2025-12-29,74.25
U0096,C0252,2025-12-17,168.08
U0096,C0025,2023-10-15,285.33
U0096,C0034,2024-01-27,54.81
U0096,C0253,2022-07-12,284.36
U0096,C0129,2022-06-27,229.55
U0096,C0094,2025-11-15,132.77
U0096,C0335,2023-06-25,268.64
U0096,C0292,2025-10-04,252.88
U0096,C0002,2023-02-17,134.5
U0096,C0383,2025-07-05,57.82
U0096,C0216,2025-01-24,77.5
U0096,C0222,2022-02-06,289.84
U0096,C0277,2023-04-26,226.06
U0097,C0064,2023-12-28,158.65
U0097,C0080,2024-10-02,105.08
U0097,C0101,2023-09-28,228.54
U0097,C0121,2022-10-05,262.21
U0097,C0257,2022-06-24,248.06
U0097,C0125,2023-12-16,126.65
U0097,C0126,2023-07-22,180.35
U0097,C0333,2022-02-19,184.68
U0097,C0266,2024-08-10,111.64
U0097,C0278,2023-09-08,112.04
U0097,C0328,2022-12-09,110.53
U0097,C0296,2023-05-26,30.97
U0097,C0321,2025-01-09,64.35
U0097,C0394,2022-03-24,75.71
U0097,C0102,2023-09-18,195.6
U0097,C0148,2023-03-16,243.35
U0097,C0231,2024-02-01,202.31
U0097,C0089,2022-01-19,287.73
U0097,C0211,2025-04-23,91.2
U0098,C0373,2023-05-29,49.93
U0098,C0389,2025-11-04,80.17
U0098,C0382,2024-07-27,67.08
U0098,C0095,2025-07-14,254.8
U0098,C0234,2023-04-30,175.71
U0098,C0126,2023-10-26,53.35
U0098,C0034,2024-10-10,207.05
U0098,C0074,2022-12-24,212.4
U0098,C0237,2025-05-18,249.73
U0098,C0146,2024-12-01,172.36
U0098,C0372,2022-01-13,160.13
U0098,C0190,2024-04-03,64.46
U0098,C0174,2024-12-22,146.51
U0098,C0184,2024-01-15,137.51
U0099,C0369,2022-07-06,258.8
U0099,C0170,2025-01-16,202.79
U0099,C0316,2024-10-20,229.71
U0099,C0270,2025-12-05,194.19
U0099,C0019,2022-01-15,240.19
U0099,C0068,2023-11-20,176.31
U0099,C0347,2023-06-21,169.23
U0099,C0192,2022-10-19,250.06
U0099,C0120,2023-11-18,297.14
U0099,C0180,2024-08-05,131.23
U0099,C0156,2023-09-21,156.22
U0099,C0141,2023-01-22,260.16
U0099,C0243,2022-07-12,182.27
U0099,C0143,2024-12-29,287.07
U0099,C0268,2023-03-09,198.45
U0099,C0010,2023-08-24,91.99
U0099,C0250,2022-11-15,199.74
U0099,C0321,2025-10-04,188.45
U0099,C0289,2025-09-26,210.67
U0099,C0272,2022-03-12,226.23
U0099,C0341,2025-08-06,275.53
U0099,C0169,2022-01-18,61.5
U0099,C0082,2023-07-07,169.66
U0099,C0311,2025-10-20,50.37
U0099,C0104,2024-02-10,134.38
U0100,C0235,2023-03-12,40.58
U0100,C0304,2024-05-07,281.6
U0100,C0252,2022-09-20,29.71
U0100,C0138,2022-07-27,119.6
U0100,C0263,2023-04-10,146.12
U0100,C0273,2022-12-20,37.86
U0100,C0276,2024-09-15,215.67
U0100,C0379,2023-12-17,79.02
U0100,C0277,2024-08-07,286.81
U0100,C0164,2023-07-20,296.54
U0100,C0313,2025-09-14,81.32
U0101,C0018,2024-09-18,51.05
U0101,C0336,2022-09-27,269.75
U0101,C0159,2023-02-23,179.92
U0101,C0059,2022-09-12,174.58
U0101,C0245,2025-01-26,53.78
U0101,C0130,2024-03-24,153.37
U0101,C0126,2022-05-03,221.23
U0101,C0026,2022-12-25,237.83
U0101,C0087,2024-03-15,100.14
U0101,C0344,2023-11-14,114.65
U0102,C0026,2025-03-23,47.45
U0103,C0141,2024-03-18,58.48
U0104,C0278,2024-05-27,257.38
U0104,C0095,2024-01-06,148.68
U0104,C0262,2025-10-10,113.06
U0104,C0345,2023-04-25,122.6
U0104,C0075,2022-08-04,103.79
U0105,C0381,2024-08-20,36.51
U0105,C0333,2022-01-26,191.22
U0105,C0018,2022-04-04,289.22
U0105,C0027,2024-11-01,158.82
U0105,C0183,2025-12-14,89.36
U0105,C0085,2025-04-05,245.7
U0105,C0176,2025-08-10,65.65
U0105,C0130,2025-06-03,56.51
U0105,C0312,2022-10-11,69.51
U0105,C0133,2025-02-08,155.32
U0105,C0185,2025-09-18,58.37
U0105,C0190,2025-11-28,163.91
U0105,C0070,2025-09-13,94.16
U0105,C0276,2022-07-03,288.46
U0105,C0368,2025-06-28,226.03
U0105,C0214,2025-03-31,145.7
U0106,C0119,2022-02-17,284.82
U0106,C0121,2023-04-20,157.01
U0106,C0102,2025-02-23,122.29
U0106,C0235,2023-03-19,240.57
U0106,C0123,2025-06-04,166.72
U0106,C0263,2024-02-08,218.69
U0106,C0142,2023-03-31,273.52
U0106,C0369,2023-05-10,155.11
U0106,C0085,2024-02-20,250.12
U0107,C0282,2025-08-17,281.78
U0107,C0309,2022-06-27,50.21
U0107,C0357,2025-02-02,77.14
U0107,C0043,2022-12-05,123.95
U0107,C0117,2022-06-18,50.74
U0107,C0122,2022-01-05,295.91
U0107,C0028,2023-09-11,260.07
U0107,C0371,2024-02-08,99.55
U0107,C0157,2025-11-06,122.44
U0107,C0103,2023-04-27,179.35
U0107,C0244,2023-09-17,175.21
U0107,C0191,2023-04-21,104.15
U0107,C0077,2023-05-09,257.31
U0107,C0281,2023-09-23,70.43
U0107,C0150,2023-03-06,151.98
U0107,C0323,2022-09-10,158.16
U0107,C0160,2025-03-10,183.5
U0107,C0100,2024-06-16,167.83
U0107,C0016,2025-10-16,264.37
U0108,C0338,2023-02-25,287.63
U0108,C0190,2023-11-12,207.43
U0108,C0192,2023-06-07,230.67
U0108,C0273,2022-09-29,270.9
U0108,C0026,2022-06-07,55.34
U0108,C0260,2022-08-22,114.33
U0108,C0346,2022-04-29,180.24
U0108,C0106,2023-11-20,157.32
U0108,C0006,2025-10-25,99.37
U0108,C0292,2022-06-06,109.88
U0108,C0040,2023-01-11,119.31
U0108,C0037,2025-12-19,160.8
U0108,C0297,2023-08-12,163.35
U0108,C0246,2024-02-15,167.48
U0108,C0351,2025-06-22,90.76
U0108,C0284,2022-09-19,149.67
U0108,C0014,2024-12-11,284.0
U0108,C0396,2025-03-11,167.69
U0109,C0137,2022-03-27,35.45
U0109,C0048,2022-04-14,210.52
U0109,C0091,2024-01-10,221.67
U0109,C0118,2025-02-18,201.73
U0109,C0247,2023-03-16,103.84
U0109,C0234,2025-04-27,231.5
U0109,C0294,2022-08-17,122.93
U0109,C0239,2022-06-20,184.0
U0109,C0303,2025-05-09,54.53
U0109,C0151,2025-06-23,132.97
U0109,C0045,2023-07-24,227.78
U0109,C0043,2023-06-28,245.87
U0109,C0357,2025-03-19,281.14
U0109,C0274,2022-12-22,195.58
U0109,C0279,2024-10-16,105.72
U0110,C0331,2025-06-27,60.01
U0110,C0194,2024-09-27,195.51
U0110,C0247,2024-11-11,54.09
U0110,C0356,2025-07-29,78.75
U0110,C0353,2025-06-30,174.87
U0110,C0341,2023-04-22,134.0
U0110,C0314,2025-08-19,114.27
U0110,C0196,2025-12-09,282.31
U0110,C0029,2022-03-14,209.0
U0110,C0115,2024-01-15,37.75
U0110,C0066,2022-03-20,80.49
U0110,C0127,2022-05-19,283.62
U0111,C0340,2024-12-26,259.08
U0111,C0154,2022-12-27,240.08
U0111,C0275,2025-09-11,60.73
U0111,C0241,2024-08-12,222.54
U0111,C0207,2024-08-03,182.61
U0111,C0136,2025-03-01,71.73
U0111,C0280,2024-12-27,53.02
U0111,C0026,2023-02-06,52.83
U0111,C0110,2022-12-02,113.59
U0111,C0128,2024-03-14,258.31
U0111,C0005,2022-02-14,61.03
U0111,C0053,2023-02-23,181.05
U0111,C0098,2024-02-04,202.55
U0111,C0014,2025-05-20,208.6
U0111,C0107,2025-06-13,292.24
U0111,C0013,2025-06-23,129.85
U0111,C0169,2025-09-16,252.45
U0111,C0145,2024-01-13,223.11
U0111,C0266,2023-01-17,253.08
U0111,C0248,2025-02-11,93.85
U0111,C0360,2023-07-07,65.19
U0111,C0194,2023-03-15,105.35
U0112,C0214,2022-05-06,106.79
U0112,C0180,2022-09-11,253.56
U0112,C0303,2024-02-06,37.24
U0112,C0388,2025-03-21,243.3
U0112,C0384,2025-05-07,249.46
U0112,C0118,2024-02-21,124.56
U0113,C0204,2024-02-10,289.38
U0113,C0090,2023-11-08,275.12
U0113,C0046,2022-08-08,35.78
U0113,C0032,2024-12-25,139.33
U0113,C0336,2025-09-05,115.64
U0113,C0262,2022-06-24,194.02
U0113,C0292,2025-09-25,217.45
U0113,C0123,2022-04-21,148.41
U0113,C0039,2023-03-29,82.74
U0113,C0022,2023-08-27,103.88
U0113,C0072,2022-07-05,164.89
U0113,C0160,2025-06-01,204.01
U0114,C0220,2025-08-17,228.69
U0114,C0053,2023-06-07,53.59
U0114,C0212,2022-07-16,250.1
U0114,C0175,2022-07-02,272.74
U0114,C0233,2023-04-18,80.03
U0114,C0296,2022-01-25,215.22
U0114,C0088,2025-12-28,107.8
U0114,C0269,2024-12-16,294.92
U0114,C0163,2025-04-17,147.04
U0114,C0270,2024-10-21,248.94
U0114,C0063,2024-08-02,278.7
U0114,C0015,2024-12-07,126.02
U0114,C0135,2022-12-21,31.58
U0114,C0206,2023-03-13,53.68
U0114,C0191,2023-09-18,288.82
U0114,C0198,2024-07-27,130.23
U0114,C0076,2024-08-12,286.99
U0114,C0012,2023-05-15,216.93
U0114,C0279,2022-06-21,194.24
U0115,C0206,2022-08-30,185.58
U0115,C0310,2024-10-13,57.84
U0115,C0392,2022-05-10,245.03
U0115,C0015,2024-09-20,282.44
U0115,C0033,2022-03-23,157.8
U0115,C0017,2023-10-31,143.04
U0115,C0007,2025-04-20,145.27
U0115,C0127,2024-03-19,69.83
U0115,C0226,2023-03-21,155.35
U0115,C0388,2025-08-04,281.72
U0115,C0273,2022-02-26,152.11
U0115,C0330,2024-08-02,212.85
U0115,C0035,2024-07-03,277.58
U0115,C0218,2025-08-13,286.13
U0115,C0167,2022-02-26,233.65
U0115,C0379,2025-04-04,134.72
U0115,C0074,2023-06-30,229.12
U0115,C0203,2024-03-21,121.03
U0116,C0063,2022-10-11,40.2
U0116,C0073,2022-01-03,226.77
U0116,C0083,2022-06-13,176.61
U0116,C0026,2024-10-29,204.94
U0116,C0382,2022-01-12,145.85
U0117,C0162,2024-06-17,251.29
U0117,C0346,2023-01-15,199.31
U0117,C0226,2025-03-07,138.12
U0117,C0388,2024-03-08,216.43
U0117,C0101,2024-01-25,228.83
U0117,C0158,2025-04-25,56.96
U0117,C0313,2025-07-13,216.32
U0117,C0203,2025-02-23,86.43
U0117,C0191,2022-04-09,222.35
U0117,C0289,2022-01-20,251.73
U0117,C0206,2023-03-09,134.72
U0118,C0187,2025-08-02,156.98
U0118,C0236,2023-01-31,259.33
U0118,C0288,2025-03-16,77.73
U0118,C0314,2024-08-07,242.48
U0118,C0204,2025-02-15,61.16
U0118,C0264,2025-02-21,65.1
U0118,C0012,2022-06-19,256.56
U0118,C0373,2023-01-27,264.39
U0118,C0147,2023-05-16,81.95
U0118,C0201,2025-04-29,133.09
U0118,C0347,2023-08-16,280.68
U0118,C0124,2023-11-07,158.21
U0118,C0276,2023-12-20,71.59
U0118,C0167,2024-12-29,46.86
U0118,C0272,2025-04-23,46.55
U0118,C0123,2023-01-13,141.62
U0119,C0226,2023-06-07,177.91
U0119,C0080,2024-03-14,74.2
U0119,C0343,2022-12-20,52.69
U0119,C0362,2024-09-09,41.46
U0119,C0241,2023-02-13,193.4
U0119,C0142,2023-01-18,176.55
U0119,C0090,2024-05-20,64.03
U0119,C0177,2025-01-04,52.91
U0119,C0324,2025-10-27,278.51
U0119,C0042,2023-03-07,217.84
U0119,C0224,2023-02-16,226.72
U0119,C0336,2025-06-19,213.59
U0119,C0354,2022-03-21,80.54
U0119,C0312,2022-10-11,227.83
U0119,C0093,2025-06-15,69.42
U0119,C0033,2023-08-09,236.81
U0119,C0352,2022-03-24,65.67
U0120,C0119,2022-09-27,41.66
U0120,C0069,2025-02-28,146.73
U0120,C0382,2024-05-21,164.73
U0120,C0174,2023-09-21,81.6
U0120,C0100,2023-03-03,182.81
U0120,C0157,2022-01-13,52.9
U0120,C0283,2022-03-09,145.18
U0120,C0166,2024-04-16,152.04
U0120,C0310,2022-04-14,271.04
U0120,C0017,2025-12-20,144.97
U0121,C0040,2024-02-12,269.1
U0121,C0211,2023-03-25,211.88
U0121,C0262,2025-07-14,281.68
U0121,C0169,2022-03-07,111.09
U0121,C0010,2022-04-30,223.95
U0121,C0082,2022-10-14,61.1
U0121,C0182,2024-04-04,40.47
U0121,C0005,2024-08-27,177.01
U0121,C0156,2025-09-23,85.19
U0122,C0062,2024-04-13,132.67
U0122,C0329,2023-02-19,92.89
U0122,C0157,2022-09-05,78.51
U0122,C0167,2023-06-10,259.09
U0122,C0397,2022-08-13,64.74
U0123,C0301,2023-06-11,296.8
U0123,C0207,2024-08-03,31.71
U0123,C0141,2024-05-15,113.11
U0123,C0102,2024-07-11,117.98
U0123,C0076,2022-12-06,184.22
